Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23781,127,0.54%,23654,2.57,26373,22182
INDIA VIX,18.61,0.79,4.41%,17.82,-,28.91,8.72
GIFT-NIFTY,23784,194,0.82%,23589,-,26694,22250
USD/INR,96.00,-0.19,-0.20%,96.19,-,96.96,84.78
GOLD,159208,-398,-0.25%,159606,-,180779,94400
SILVER,274013,-870,-0.32%,274883,-,420048,96496
IND 5Y,6.94,-0.02,-0.33%,6.96,-,7.49,5.74
IND 10Y,7.09,-0.03,-0.35%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.31%,7.69,-,7.85,6.77
NEXT 50,69646,141,0.20%,69505,1.38,72037,59896
MIDCAP SELECT,14366,14,0.10%,14351,2.57,14590,5520
MIDCAP 50,17460,6,0.04%,17454,1.17,17686,14804
SMALLCAP 50,8859,1,0.02%,8858,1.27,9282,7338
NIFTY 500,22683,80,0.36%,22602,1.36,24144,20385
ALPHA 50,52090,2,0.01%,52088,1.50,0,0
IT,29095,74,0.26%,29021,1.50,40301,27078
BANK,54037,597,1.12%,53439,-,61764,49954
FINANCIAL SERVICES,25546,309,1.23%,25237,-,28562,23373
PSU BANK,8018,29,0.37%,7988,1.40,9918,6658
PRIVATE BANK,26339,349,1.34%,25990,-,29748,23957
FMCG,50163,-99,-0.20%,50263,0.88,58485,45334
CONSUMER DURABLES,35374,193,0.55%,35181,1.60,44426,14089
PHARMA,24709,-181,-0.73%,24890,0.43,25043,21149
HEALTHCARE INDEX,15739,-174,-1.09%,15913,0.33,16002,6482
METAL,13254,40,0.31%,13213,2.75,13628,8997
AUTO,26048,62,0.24%,25986,2.00,29179,22915
SERVICES SECTOR,29996,224,0.75%,29771,3.29,34549,28232
OIL & GAS,11362,-14,-0.13%,11377,1.14,13607,4632
CHEMICALS,29175,-26,-0.09%,29202,0.82,31895,24851
COMMODITIES,10247,19,0.19%,10228,1.14,10491,8476
CONSUMPTION,11324,11,0.11%,11312,1.73,12716,10298
PSE,10380,-32,-0.31%,10412,0.82,10839,9168
REALTY,772,-2,-0.33%,775,0.43,1049,638
SERVICES SECTOR,29996,224,0.75%,29771,3.29,34549,28232
CHEMICALS,29175,-26,-0.09%,29202,0.82,31895,24851
,,,,,,Updated Time:,22-May 11:00
