Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23484,0,0.00%,23483,0.35,26373,22182
INDIA VIX,15.36,0.00,-7.17%,15.36,-,23.09,10.39
GIFT-NIFTY,23460,-119,-0.51%,23579,-,26694,22250
USD/INR,95.25,-0.00,-0.01%,95.25,-,96.96,85.19
GOLD,159447,101,0.06%,159346,-,180779,94951
SILVER,266626,-81,-0.03%,266707,-,420048,101320
IND 5Y,6.82,-0.01,-0.15%,6.83,-,7.49,5.74
IND 10Y,7.02,-0.00,-0.07%,7.02,-,7.14,6.13
IND 30Y,7.63,0.00,0.00%,7.63,-,7.85,6.81
NEXT 50,70115,0,0.27%,70115,0.32,72442,59896
MIDCAP SELECT,14240,0,-0.17%,14240,0.12,14770,5520
MIDCAP 50,17287,0,0.04%,17287,0.24,17859,14804
SMALLCAP 50,8894,0,0.14%,8894,0.53,9282,7338
NIFTY 500,22521,0,0.37%,22521,0.34,24144,20385
ALPHA 50,51828,0,0.00%,51828,0.50,0,0
IT,31116,0,4.22%,31116,0.80,40301,27078
BANK,53714,0,0.13%,53714,0.22,61764,49954
FINANCIAL SERVICES,24861,0,-0.58%,24861,0.43,28562,23373
PSU BANK,8049,0,0.54%,8049,0.11,9918,6709
PRIVATE BANK,26011,0,-0.21%,26011,0.17,29748,23957
FMCG,48612,0,0.75%,48612,0.38,58485,45334
CONSUMER DURABLES,34948,0,1.30%,34948,0.33,44426,14089
PHARMA,24006,0,-0.85%,24006,0.56,25043,21149
HEALTHCARE INDEX,15188,0,-0.51%,15188,0.67,16002,6482
METAL,13557,0,0.37%,13557,1.40,13873,8997
AUTO,26079,0,0.72%,26079,0.44,29179,22915
SERVICES SECTOR,29659,0,0.47%,29659,0.41,34549,28232
OIL & GAS,11138,0,-0.18%,11138,0.44,13607,4632
CHEMICALS,29051,0,0.40%,29051,0.33,31895,24851
COMMODITIES,10222,0,-0.19%,10222,0.20,10569,8526
CONSUMPTION,11166,0,0.74%,11166,0.28,12716,10298
PSE,10082,0,-0.68%,10082,0.50,10839,9168
REALTY,773,0,0.66%,773,0.17,1049,638
SERVICES SECTOR,29659,0,0.47%,29659,0.41,34549,28232
CHEMICALS,29051,0,0.40%,29051,0.33,31895,24851
,,,,,,Updated Time:,03-Jun 09:00
