Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24029,163,0.69%,23865,1.78,26373,22182
INDIA VIX,13.44,-0.16,-1.21%,13.60,-,28.91,8.72
GIFT-NIFTY,24086,220,0.92%,23865,-,26694,22250
USD/INR,94.72,0.07,0.08%,94.65,-,96.96,85.19
GOLD,140780,-1751,-1.23%,142531,-,180779,95802
SILVER,223060,-5503,-2.41%,228563,-,420048,106869
IND 5Y,6.45,0.03,0.45%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.10%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.01,-0.12%,7.30,-,7.85,6.93
NEXT 50,71979,349,0.49%,71629,1.78,73141,59896
MIDCAP SELECT,14522,96,0.67%,14426,2.57,14770,12046
MIDCAP 50,17690,95,0.54%,17594,1.63,17859,14804
SMALLCAP 50,9336,4,0.04%,9332,0.79,9388,7338
NIFTY 500,23117,121,0.53%,22995,1.53,24144,20385
ALPHA 50,53692,-8,-0.01%,53700,1.38,0,0
IT,26086,-212,-0.81%,26299,0.43,40301,26208
BANK,57997,454,0.79%,57542,13.00,61764,49954
FINANCIAL SERVICES,26798,244,0.92%,26554,4.00,28562,23373
PSU BANK,8567,75,0.89%,8492,11.00,9918,6730
PRIVATE BANK,28195,266,0.96%,27929,4.00,29748,23957
FMCG,49625,831,1.70%,48794,-,58485,45334
CONSUMER DURABLES,36565,122,0.34%,36442,0.86,40472,32587
PHARMA,25184,-142,-0.56%,25326,0.25,25476,21149
HEALTHCARE INDEX,16071,-68,-0.42%,16139,0.33,16272,13536
METAL,12428,-90,-0.73%,12519,0.15,13931,9086
AUTO,26672,192,0.73%,26479,1.50,29179,23378
SERVICES SECTOR,30728,223,0.73%,30504,1.73,34549,28232
OIL & GAS,11082,51,0.47%,11030,1.14,12445,10580
CHEMICALS,29530,-84,-0.29%,29615,0.67,31895,24851
COMMODITIES,9806,13,0.14%,9792,0.67,10569,8560
CONSUMPTION,11663,148,1.29%,11514,5.00,12716,10298
PSE,10024,43,0.44%,9980,3.00,10839,9168
REALTY,846,16,2.04%,829,4.00,1009,638
SERVICES SECTOR,30728,223,0.73%,30504,1.73,34549,28232
CHEMICALS,29530,-84,-0.29%,29615,0.67,31895,24851
,,,,,,Updated Time:,01-Jul 12:20
