Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24140,-193,-0.79%,24334,1.27,26373,22182
INDIA VIX,13.44,0.29,2.18%,13.15,-,28.91,8.72
GIFT-NIFTY,24127,-221,-0.91%,24349,-,26694,22250
USD/INR,96.51,0.24,0.25%,96.27,-,96.96,86.18
GOLD,141279,373,0.26%,140906,-,180779,97280
SILVER,218000,1597,0.74%,216403,-,420048,109080
IND 5Y,6.50,0.04,0.70%,6.46,-,7.49,6.06
IND 10Y,6.83,0.04,0.66%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.82%,7.40,-,7.85,6.93
NEXT 50,72027,198,0.28%,71828,1.00,73141,59896
MIDCAP SELECT,14730,14,0.10%,14715,1.27,14876,12046
MIDCAP 50,17992,61,0.34%,17930,1.50,18114,14804
SMALLCAP 50,9593,16,0.18%,9576,0.92,9650,7338
NIFTY 500,23250,-86,-0.37%,23336,0.87,24144,20385
ALPHA 50,53839,188,0.35%,53651,1.27,0,0
IT,29160,-66,-0.23%,29226,1.50,40301,25699
BANK,57552,-968,-1.66%,58521,1.00,61764,49954
FINANCIAL SERVICES,26366,-536,-2.00%,26903,0.43,28562,23373
PSU BANK,8501,120,1.43%,8381,2.00,9918,6730
PRIVATE BANK,27719,-789,-2.77%,28508,0.43,29748,23957
FMCG,49016,267,0.55%,48748,2.00,58485,45334
CONSUMER DURABLES,39514,118,0.30%,39396,2.25,40472,32587
PHARMA,26075,430,1.68%,25645,9.00,26135,21149
HEALTHCARE INDEX,16535,252,1.55%,16282,9.00,16585,13536
METAL,12523,86,0.70%,12436,2.75,13931,9086
AUTO,26810,-289,-1.07%,27099,0.25,29179,23378
SERVICES SECTOR,31030,-409,-1.30%,31439,1.31,34549,28232
OIL & GAS,11358,59,0.53%,11298,1.50,12445,10580
CHEMICALS,30398,131,0.44%,30266,0.82,31895,24851
COMMODITIES,9895,63,0.65%,9832,2.33,10569,8560
CONSUMPTION,11713,8,0.07%,11705,1.73,12716,10298
PSE,9983,45,0.46%,9938,1.22,10839,9168
REALTY,909,-9,-1.03%,918,0.00,974,638
SERVICES SECTOR,31030,-409,-1.30%,31439,1.31,34549,28232
CHEMICALS,30398,131,0.44%,30266,0.82,31895,24851
,,,,,,Updated Time:,20-Jul 12:50
