Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23552,5,0.02%,23547,0.47,26373,22182
INDIA VIX,16.29,0.10,0.63%,16.19,-,28.91,8.72
GIFT-NIFTY,23579,-143,-0.60%,23722,-,26694,22250
USD/INR,94.89,-0.10,-0.10%,94.99,-,96.96,85.19
GOLD,154850,-725,-0.47%,155575,-,180779,94951
SILVER,267115,117,0.04%,266998,-,420048,99868
IND 5Y,6.84,0.01,0.16%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.34%,7.00,-,7.14,6.13
IND 30Y,7.66,0.03,0.34%,7.64,-,7.85,6.81
NEXT 50,70662,-411,-0.58%,71073,0.39,72442,59896
MIDCAP SELECT,14372,-102,-0.71%,14474,0.39,14770,5520
MIDCAP 50,17400,-89,-0.51%,17490,0.47,17859,14804
SMALLCAP 50,8973,22,0.25%,8951,1.38,9282,7338
NIFTY 500,22619,-37,-0.17%,22657,0.69,24144,20385
ALPHA 50,52282,-512,-0.97%,52795,0.56,0,0
IT,30174,1094,3.76%,29080,-,40301,27078
BANK,54047,-192,-0.35%,54239,0.40,61764,49954
FINANCIAL SERVICES,25209,-144,-0.57%,25354,0.18,28562,23373
PSU BANK,8086,-69,-0.85%,8156,0.09,9918,6709
PRIVATE BANK,26224,-102,-0.39%,26326,0.67,29748,23957
FMCG,48852,-530,-1.07%,49383,0.15,58485,45334
CONSUMER DURABLES,34669,-274,-0.78%,34943,0.44,44426,14089
PHARMA,24316,-29,-0.12%,24345,0.43,25043,21149
HEALTHCARE INDEX,15329,-63,-0.41%,15392,0.43,16002,6482
METAL,13434,-6,-0.05%,13440,0.88,13873,8997
AUTO,26229,-109,-0.42%,26338,0.88,29179,22915
SERVICES SECTOR,29738,53,0.18%,29685,0.67,34549,28232
OIL & GAS,11198,-1,-0.02%,11200,1.50,13607,4632
CHEMICALS,29131,-109,-0.37%,29240,0.82,31895,24851
COMMODITIES,10264,-30,-0.30%,10295,0.67,10569,8526
CONSUMPTION,11212,-48,-0.43%,11261,0.67,12716,10298
PSE,10195,-31,-0.31%,10227,0.67,10839,9168
REALTY,781,-1,-0.18%,782,1.00,1049,638
SERVICES SECTOR,29738,53,0.18%,29685,0.67,34549,28232
CHEMICALS,29131,-109,-0.37%,29240,0.82,31895,24851
,,,,,,Updated Time:,01-Jun 11:50
