Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24289,37,0.16%,24252,1.27,26373,22182
INDIA VIX,10.81,-0.39,-3.41%,11.20,-,28.91,8.72
GIFT-NIFTY,24329,43,0.18%,24286,-,26694,22250
USD/INR,95.65,-0.03,-0.04%,95.69,-,96.96,87.53
GOLD,163203,765,0.47%,162438,-,180779,100700
SILVER,245389,-1208,-0.49%,246597,-,420048,114912
IND 5Y,6.47,-0.00,-0.02%,6.47,-,7.49,6.09
IND 10Y,6.84,-0.00,-0.01%,6.85,-,7.14,6.44
IND 30Y,7.47,-0.00,-0.01%,7.47,-,7.85,7.06
NEXT 50,73941,-50,-0.07%,73992,0.92,74878,59896
MIDCAP SELECT,14885,9,0.07%,14875,1.27,15078,12046
MIDCAP 50,18332,12,0.07%,18320,1.45,18403,14804
SMALLCAP 50,10009,22,0.23%,9987,1.78,10021,7338
NIFTY 500,23572,42,0.18%,23530,1.94,24144,20385
ALPHA 50,56678,223,0.40%,56454,1.58,0,0
IT,30745,213,0.70%,30532,9.00,40301,25699
BANK,57810,48,0.08%,57761,1.33,61764,49954
FINANCIAL SERVICES,26338,77,0.30%,26261,2.80,28562,23373
PSU BANK,8606,-13,-0.16%,8620,3.00,9918,6730
PRIVATE BANK,27661,71,0.26%,27590,2.33,29748,23957
FMCG,47459,-51,-0.11%,47510,0.50,58485,45334
CONSUMER DURABLES,40312,-268,-0.66%,40580,0.62,40796,32587
PHARMA,26250,-108,-0.41%,26359,0.18,26801,21149
HEALTHCARE INDEX,16367,-56,-0.34%,16423,0.25,16921,13536
METAL,13265,93,0.71%,13172,4.00,13931,9132
AUTO,29072,-52,-0.18%,29124,0.67,29865,23560
SERVICES SECTOR,31030,93,0.30%,30936,2.00,34549,28232
OIL & GAS,11239,56,0.50%,11182,6.50,12445,10580
CHEMICALS,30153,85,0.28%,30067,2.33,31895,24851
COMMODITIES,9837,32,0.33%,9804,2.00,10569,8560
CONSUMPTION,11997,-21,-0.18%,12018,0.58,12716,10298
PSE,9804,16,0.17%,9788,4.00,10839,9168
REALTY,914,3,0.35%,911,-,974,638
SERVICES SECTOR,31030,93,0.30%,30936,2.00,34549,28232
CHEMICALS,30153,85,0.28%,30067,2.33,31895,24851
,,,,,,Updated Time:,24-Aug 09:30
