Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23151,-488,-2.06%,23639,0.06,26373,21743
INDIA VIX,22.65,1.13,5.23%,21.52,-,24.49,8.72
GIFT-NIFTY,23320,-394,-1.66%,23714,-,26694,21829
USD/INR,92.33,-0.01,-0.01%,92.34,-,92.48,83.76
GOLD,160510,239,0.15%,160271,-,180779,86710
SILVER,267343,-619,-0.23%,267962,-,420048,86223
IND 5Y,6.35,-0.00,-0.06%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.15%,6.67,-,6.78,6.13
IND 30Y,7.47,0.02,0.31%,7.45,-,7.52,6.74
NEXT 50,64691,-1733,-2.61%,66424,0.04,70833,57250
MIDCAP SELECT,12618,-342,-2.64%,12961,0.09,14118,6054
MIDCAP 50,15523,-398,-2.50%,15922,0.11,17572,13269
SMALLCAP 50,7792,-193,-2.42%,7985,0.14,9282,6776
NIFTY 500,21391,-506,-2.31%,21897,0.10,24144,19519
ALPHA 50,46775,-1113,-2.32%,47888,0.06,0,0
IT,29071,-508,-1.72%,29579,0.00,40301,28936
BANK,53757,-1343,-2.44%,55100,0.00,61764,49156
FINANCIAL SERVICES,25138,-524,-2.04%,25663,0.05,28562,23546
PSU BANK,8516,-329,-3.72%,8846,0.00,9918,5904
PRIVATE BANK,25510,-546,-2.10%,26056,0.00,29748,24399
FMCG,47924,-265,-0.55%,48189,0.50,58485,47852
CONSUMER DURABLES,35011,-1026,-2.85%,36038,0.07,44426,21967
PHARMA,22832,-443,-1.90%,23275,0.11,23540,19121
HEALTHCARE INDEX,14602,-267,-1.80%,14870,0.18,15148,7249
METAL,11292,-571,-4.82%,11863,0.00,12509,7690
AUTO,24195,-902,-3.60%,25098,0.00,29179,19316
SERVICES SECTOR,29713,-527,-1.75%,30240,0.03,34549,29070
OIL & GAS,11286,-251,-2.18%,11538,0.07,13607,6645
CHEMICALS,26319,-720,-2.66%,27039,0.11,31895,25227
COMMODITIES,9341,-296,-3.07%,9637,0.03,10078,7601
CONSUMPTION,10575,-180,-1.67%,10755,0.15,12716,10159
PSE,10071,-220,-2.14%,10291,0.05,10544,8457
REALTY,709,-9,-1.35%,719,0.25,1049,704
SERVICES SECTOR,29713,-527,-1.75%,30240,0.03,34549,29070
CHEMICALS,26319,-720,-2.66%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 18:30
