Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22388,-290,-1.28%,22679,0.19,26373,21743
INDIA VIX,26.08,1.07,4.27%,25.01,-,28.91,8.72
GIFT-NIFTY,22471,-380,-1.66%,22851,-,26694,21829
USD/INR,92.97,-0.22,-0.24%,93.19,-,95.22,83.76
GOLD,149186,-4522,-2.94%,153708,-,180779,86710
SILVER,229997,-13504,-5.55%,243501,-,420048,86223
IND 5Y,6.90,0.22,3.25%,6.68,-,7.49,5.74
IND 10Y,7.08,0.12,1.71%,6.96,-,7.09,6.13
IND 30Y,7.81,0.15,1.92%,7.66,-,7.85,6.74
NEXT 50,61030,-882,-1.43%,61912,0.09,70833,57250
MIDCAP SELECT,12227,-232,-1.87%,12460,0.14,14118,5520
MIDCAP 50,15048,-246,-1.61%,15295,0.11,17572,13269
SMALLCAP 50,7528,-138,-1.80%,7666,0.19,9282,6776
NIFTY 500,20648,-286,-1.37%,20935,0.21,24144,19519
ALPHA 50,44828,-950,-2.08%,45779,0.04,0,0
IT,30008,339,1.14%,29669,9.00,40301,28288
BANK,50479,-969,-1.88%,51448,0.00,61764,49156
FINANCIAL SERVICES,23627,-354,-1.48%,23981,0.00,28562,23450
PSU BANK,7949,-215,-2.64%,8164,0.00,9918,5904
PRIVATE BANK,24192,-377,-1.54%,24569,0.00,29748,24055
FMCG,45880,-255,-0.55%,46135,0.36,58485,45436
CONSUMER DURABLES,32824,-833,-2.48%,33658,0.08,44426,14089
PHARMA,21684,-327,-1.49%,22011,0.05,23540,19121
HEALTHCARE INDEX,13852,-203,-1.44%,14055,0.05,15148,6482
METAL,11334,-77,-0.68%,11412,0.36,12509,7690
AUTO,23827,-411,-1.70%,24238,0.07,29179,19316
SERVICES SECTOR,28480,-344,-1.19%,28824,0.20,34549,28282
OIL & GAS,10740,-188,-1.72%,10929,0.25,13607,4632
CHEMICALS,25340,-446,-1.73%,25786,0.33,31895,24878
COMMODITIES,9114,-141,-1.53%,9256,0.03,10078,7601
CONSUMPTION,10385,-159,-1.51%,10545,0.11,12716,10159
PSE,9551,-148,-1.53%,9699,0.00,10544,8457
REALTY,657,-7,-1.15%,665,0.25,1049,648
SERVICES SECTOR,28480,-344,-1.19%,28824,0.20,34549,28282
CHEMICALS,25340,-446,-1.73%,25786,0.33,31895,24878
,,,,,,Updated Time:,02-Apr 13:20
