Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23875,-301,-1.25%,24176,0.25,26373,22182
INDIA VIX,18.74,1.90,11.26%,16.84,-,28.91,8.72
GIFT-NIFTY,23869,-349,-1.44%,24218,-,26694,22250
USD/INR,95.06,0.59,0.62%,94.47,-,95.44,84.64
GOLD,152001,-529,-0.35%,152530,-,180779,90890
SILVER,262400,478,0.18%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.33%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.76%,6.98,-,7.13,6.13
IND 30Y,7.60,0.06,0.86%,7.53,-,7.85,6.76
NEXT 50,70306,-1189,-1.66%,71495,0.11,72037,59896
MIDCAP SELECT,14300,-191,-1.32%,14491,0.14,14590,5520
MIDCAP 50,17430,-197,-1.12%,17628,0.25,17686,14804
SMALLCAP 50,9042,-132,-1.44%,9174,0.11,9282,7338
NIFTY 500,22807,-307,-1.33%,23115,0.16,24144,20385
ALPHA 50,52205,-708,-1.34%,52914,0.16,0,0
IT,29372,-21,-0.07%,29394,0.43,40301,28288
BANK,54406,-904,-1.63%,55310,0.08,61764,49954
FINANCIAL SERVICES,25607,-404,-1.55%,26011,0.05,28562,23373
PSU BANK,8187,-184,-2.20%,8371,0.20,9918,6606
PRIVATE BANK,26227,-334,-1.26%,26561,0.00,29748,23957
FMCG,51069,-96,-0.19%,51165,0.36,58485,45334
CONSUMER DURABLES,35865,-1448,-3.88%,37314,0.00,44426,14089
PHARMA,23924,-185,-0.77%,24110,0.33,24306,21149
HEALTHCARE INDEX,15332,-84,-0.55%,15416,0.67,15521,6482
METAL,12978,-72,-0.55%,13050,0.25,13256,8997
AUTO,26791,-468,-1.72%,27259,0.00,29179,22915
SERVICES SECTOR,29966,-405,-1.34%,30371,0.20,34549,28232
OIL & GAS,11440,-158,-1.37%,11598,0.15,13607,4632
CHEMICALS,29307,-324,-1.09%,29632,0.18,31895,24851
COMMODITIES,10264,-80,-0.78%,10345,0.36,10491,8476
CONSUMPTION,11445,-192,-1.65%,11638,0.15,12716,10298
PSE,10616,-94,-0.88%,10711,0.25,10839,9168
REALTY,802,-20,-2.52%,823,0.00,1049,638
SERVICES SECTOR,29966,-405,-1.34%,30371,0.20,34549,28232
CHEMICALS,29307,-324,-1.09%,29632,0.18,31895,24851
,,,,,,Updated Time:,11-May 10:00
