Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23749,-301,-1.25%,24050,0.17,26373,22182
INDIA VIX,20.72,1.87,9.92%,18.85,-,28.91,8.72
GIFT-NIFTY,23783,-308,-1.28%,24091,-,26694,22250
USD/INR,93.30,0.25,0.27%,93.05,-,95.22,83.76
GOLD,151700,-952,-0.62%,152652,-,180779,90890
SILVER,238522,-4752,-1.95%,243274,-,420048,93273
IND 5Y,6.66,0.14,2.19%,6.52,-,7.49,5.74
IND 10Y,6.96,0.05,0.69%,6.91,-,7.13,6.13
IND 30Y,7.60,0.05,0.73%,7.54,-,7.85,6.74
NEXT 50,67212,-428,-0.63%,67641,0.28,70833,59896
MIDCAP SELECT,13276,-129,-0.97%,13406,0.32,14118,5520
MIDCAP 50,16339,-112,-0.69%,16452,0.43,17572,14783
SMALLCAP 50,8177,-24,-0.30%,8202,0.47,9282,7338
NIFTY 500,22137,-208,-0.93%,22346,0.47,24144,20385
ALPHA 50,49381,-446,-0.90%,49828,0.35,0,0
IT,30653,-376,-1.21%,31030,0.25,40301,28288
BANK,54949,-963,-1.72%,55912,0.00,61764,49954
FINANCIAL SERVICES,25807,-406,-1.55%,26213,0.11,28562,23373
PSU BANK,8585,-193,-2.20%,8778,0.00,9918,6062
PRIVATE BANK,26388,-391,-1.46%,26779,0.00,29748,23957
FMCG,47729,-464,-0.96%,48194,0.25,58485,45334
CONSUMER DURABLES,36256,-207,-0.57%,36464,0.44,44426,14089
PHARMA,22134,-30,-0.14%,22164,1.11,23540,20576
HEALTHCARE INDEX,14191,-3,-0.03%,14194,1.11,15148,6482
METAL,12316,-39,-0.32%,12356,0.88,12509,8256
AUTO,26143,-497,-1.87%,26640,0.25,29179,21272
SERVICES SECTOR,30496,-359,-1.17%,30856,0.43,34549,28232
OIL & GAS,11033,-160,-1.43%,11193,0.36,13607,4632
CHEMICALS,27071,0,0.00%,27070,1.22,31895,24851
COMMODITIES,9720,-34,-0.35%,9754,0.76,10078,8201
CONSUMPTION,11118,-101,-0.90%,11219,0.25,12716,10298
PSE,10133,-39,-0.39%,10173,0.43,10544,9160
REALTY,753,-5,-0.70%,759,0.25,1049,638
SERVICES SECTOR,30496,-359,-1.17%,30856,0.43,34549,28232
CHEMICALS,27071,0,0.00%,27070,1.22,31895,24851
,,,,,,Updated Time:,13-Apr 11:20
