Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25637,-138,-0.54%,25776,0.35,26373,21743
INDIA VIX,12.43,0.18,1.44%,12.25,-,23.19,8.72
GIFT-NIFTY,25710,-127,-0.49%,25837,-,26694,21827
USD/INR,90.42,0.06,0.07%,90.36,-,92.19,83.76
GOLD,152047,-999,-0.65%,153046,-,180779,84033
SILVER,248603,-20247,-7.53%,268850,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.00,-0.03%,6.70,-,6.79,6.13
IND 30Y,7.40,0.00,0.00%,7.40,-,7.46,6.74
NEXT 50,68687,-610,-0.88%,69298,0.47,70833,56192
MIDCAP SELECT,13613,-108,-0.79%,13721,0.39,14118,5520
MIDCAP 50,16985,-138,-0.81%,17123,0.28,17572,13269
SMALLCAP 50,8283,-127,-1.52%,8411,0.11,9282,6776
NIFTY 500,23374,-160,-0.68%,23534,0.28,24144,19519
ALPHA 50,48922,-644,-1.30%,49566,0.19,0,0
IT,36384,38,0.11%,36345,1.00,43133,30918
BANK,60110,-127,-0.21%,60238,0.75,61764,47702
FINANCIAL SERVICES,27667,-135,-0.49%,27802,0.27,28275,22819
PSU BANK,8934,46,0.52%,8887,11.00,9175,5530
PRIVATE BANK,28776,-152,-0.53%,28928,0.11,29748,23783
FMCG,50983,60,0.12%,50922,0.88,58485,49336
CONSUMER DURABLES,35878,-509,-1.40%,36387,0.15,44426,14089
PHARMA,21961,-164,-0.74%,22125,0.11,23492,19121
HEALTHCARE INDEX,14117,-90,-0.64%,14208,0.18,15144,6482
METAL,11792,-251,-2.09%,12044,0.07,12509,7690
AUTO,27513,-312,-1.12%,27825,0.07,29179,19316
SERVICES SECTOR,33444,-129,-0.39%,33573,0.58,34549,29070
OIL & GAS,12136,-22,-0.18%,12159,1.14,13607,4632
CHEMICALS,28332,-202,-0.71%,28534,0.33,31895,25227
COMMODITIES,9831,-86,-0.88%,9917,0.50,9929,7502
CONSUMPTION,11698,-88,-0.75%,11787,0.25,12716,10090
PSE,10328,-67,-0.65%,10396,0.82,10412,7956
REALTY,812,-11,-1.40%,824,0.11,1049,742
SERVICES SECTOR,33444,-129,-0.39%,33573,0.58,34549,29070
CHEMICALS,28332,-202,-0.71%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 10:00
