Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25650,-125,-0.49%,25776,0.32,26373,21743
INDIA VIX,12.28,0.03,0.18%,12.25,-,23.19,8.72
GIFT-NIFTY,25715,-122,-0.47%,25837,-,26694,21827
USD/INR,90.44,0.09,0.10%,90.36,-,92.19,83.76
GOLD,150412,-2634,-1.72%,153046,-,180779,84033
SILVER,243147,-25703,-9.56%,268850,-,420048,86223
IND 5Y,6.44,-0.02,-0.26%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.13%,6.70,-,6.79,6.13
IND 30Y,7.40,0.00,0.01%,7.40,-,7.46,6.74
NEXT 50,68622,-676,-0.98%,69298,0.39,70833,56192
MIDCAP SELECT,13620,-101,-0.74%,13721,0.47,14118,5520
MIDCAP 50,16986,-137,-0.80%,17123,0.35,17572,13269
SMALLCAP 50,8250,-160,-1.91%,8411,0.09,9282,6776
NIFTY 500,23372,-162,-0.69%,23534,0.27,24144,19519
ALPHA 50,48965,-600,-1.21%,49566,0.32,0,0
IT,36336,-8,-0.02%,36345,0.50,43133,30918
BANK,60045,-193,-0.32%,60238,0.56,61764,47702
FINANCIAL SERVICES,27656,-145,-0.52%,27802,0.33,28275,22819
PSU BANK,8919,32,0.36%,8887,1.00,9175,5530
PRIVATE BANK,28730,-197,-0.68%,28928,0.11,29748,23783
FMCG,50864,-58,-0.12%,50922,1.50,58485,49336
CONSUMER DURABLES,35834,-553,-1.52%,36387,0.15,44426,14089
PHARMA,22019,-105,-0.48%,22125,0.43,23492,19121
HEALTHCARE INDEX,14154,-53,-0.38%,14208,0.54,15144,6482
METAL,11767,-276,-2.30%,12044,0.00,12509,7690
AUTO,27561,-263,-0.95%,27825,0.15,29179,19316
SERVICES SECTOR,33426,-146,-0.44%,33573,0.26,34549,29070
OIL & GAS,12152,-6,-0.05%,12159,0.25,13607,4632
CHEMICALS,28326,-207,-0.73%,28534,0.54,31895,25227
COMMODITIES,9822,-95,-0.97%,9917,0.30,9929,7502
CONSUMPTION,11698,-88,-0.75%,11787,0.43,12716,10090
PSE,10325,-70,-0.68%,10396,0.43,10412,7956
REALTY,813,-11,-1.38%,824,0.25,1049,742
SERVICES SECTOR,33426,-146,-0.44%,33573,0.26,34549,29070
CHEMICALS,28326,-207,-0.73%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 10:52
