Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25841,147,0.57%,25693,3.55,26373,21743
INDIA VIX,12.10,0.16,1.29%,11.94,-,23.19,8.72
GIFT-NIFTY,25915,217,0.85%,25697,-,26694,21827
USD/INR,90.52,-0.03,-0.03%,90.56,-,92.19,83.76
GOLD,157296,1845,1.19%,155451,-,180779,84033
SILVER,261350,11458,4.59%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.76,0.03,0.37%,6.73,-,6.79,6.13
IND 30Y,7.48,0.03,0.36%,7.45,-,7.49,6.74
NEXT 50,69364,305,0.44%,69058,2.50,70833,56192
MIDCAP SELECT,13864,219,1.61%,13644,5.25,14118,5520
MIDCAP 50,17223,200,1.18%,17023,4.00,17572,13269
SMALLCAP 50,8419,153,1.85%,8266,15.67,9282,6776
NIFTY 500,23621,187,0.80%,23434,5.14,24144,19519
ALPHA 50,50452,686,1.38%,49765,4.44,0,0
IT,35646,35,0.10%,35611,2.33,41606,30918
BANK,60664,543,0.90%,60120,2.50,61764,47702
FINANCIAL SERVICES,28040,233,0.84%,27807,2.17,28275,22842
PSU BANK,9194,318,3.59%,8876,-,9175,5530
PRIVATE BANK,28992,48,0.17%,28944,1.50,29748,23783
FMCG,51737,-145,-0.28%,51882,1.14,58485,49336
CONSUMER DURABLES,37342,904,2.48%,36437,-,44426,14089
PHARMA,22190,228,1.04%,21961,9.00,23492,19121
HEALTHCARE INDEX,14249,109,0.77%,14139,9.00,15144,6482
METAL,12091,147,1.24%,11943,14.00,12509,7690
AUTO,27758,238,0.87%,27519,3.67,29179,19316
SERVICES SECTOR,33568,173,0.52%,33394,4.00,34549,29070
OIL & GAS,12267,59,0.49%,12208,4.00,13607,4632
CHEMICALS,28621,278,0.98%,28342,4.00,31895,25227
COMMODITIES,9957,63,0.64%,9894,2.33,9929,7502
CONSUMPTION,11854,54,0.46%,11799,2.22,12716,10090
PSE,10357,11,0.11%,10345,3.00,10456,7956
REALTY,844,20,2.42%,824,-,1049,742
SERVICES SECTOR,33568,173,0.52%,33394,4.00,34549,29070
CHEMICALS,28621,278,0.98%,28342,4.00,31895,25227
,,,,,,Updated Time:,09-Feb 10:40
