Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26158,-18,-0.07%,26177,0.92,26325,21743
INDIA VIX,9.23,-0.15,-1.54%,9.38,-,23.19,8.86
GIFT-NIFTY,26194,-8,-0.03%,26203,-,26565,21827
USD/INR,89.79,0.39,0.44%,89.40,-,91.08,83.76
GOLD,138253,368,0.27%,137885,-,138676,76018
SILVER,222862,3209,1.46%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.09,-1.31%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.68%,7.34,-,7.41,6.74
NEXT 50,69059,-37,-0.05%,69096,0.61,70551,56192
MIDCAP SELECT,13903,-43,-0.31%,13946,0.79,14118,5520
MIDCAP 50,17331,-57,-0.33%,17389,0.52,17498,13269
SMALLCAP 50,8647,18,0.22%,8629,0.61,9282,6776
NIFTY 500,23880,-14,-0.06%,23895,0.69,24035,19519
ALPHA 50,51140,102,0.20%,51038,1.63,0,0
IT,38943,-229,-0.59%,39173,0.00,44798,30918
BANK,59212,-87,-0.15%,59299,0.50,60114,47702
FINANCIAL SERVICES,27581,-3,-0.01%,27584,1.22,28065,22320
PSU BANK,8320,-27,-0.32%,8347,0.09,8665,5530
PRIVATE BANK,28480,-20,-0.07%,28501,1.00,28960,23508
FMCG,55171,-176,-0.32%,55348,0.36,59302,50199
CONSUMER DURABLES,36886,10,0.03%,36875,0.50,44426,14089
PHARMA,22769,-105,-0.46%,22875,0.43,23604,19121
HEALTHCARE INDEX,14758,-29,-0.20%,14788,0.54,15112,6482
METAL,10766,39,0.36%,10727,0.88,10837,7690
AUTO,27945,53,0.19%,27892,0.88,28099,19316
SERVICES SECTOR,33934,-11,-0.03%,33945,1.00,34216,29070
OIL & GAS,11977,-73,-0.61%,12050,0.25,13607,4632
CHEMICALS,29056,-70,-0.24%,29126,0.54,31895,25227
COMMODITIES,9331,-8,-0.09%,9340,0.58,9530,7502
CONSUMPTION,12296,13,0.11%,12282,0.88,12716,10090
PSE,9732,-5,-0.05%,9738,0.82,10225,7956
,,,,,,Updated Time:,24-Dec 13:51
