Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24026,30,0.13%,23995,1.63,26373,22182
INDIA VIX,12.50,-0.16,-1.24%,12.66,-,28.91,8.72
GIFT-NIFTY,24032,-10,-0.04%,24042,-,26694,22250
USD/INR,95.83,-0.07,-0.08%,95.90,-,96.96,86.93
GOLD,142065,-998,-0.70%,143063,-,180779,97899
SILVER,217130,-4043,-1.83%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.31
IND 30Y,7.41,0.00,0.05%,7.41,-,7.85,7.00
NEXT 50,72172,-424,-0.58%,72596,0.56,73141,59896
MIDCAP SELECT,14611,38,0.26%,14572,1.08,14876,12046
MIDCAP 50,18015,79,0.45%,17935,1.23,18114,14804
SMALLCAP 50,9465,-20,-0.22%,9486,0.67,9677,7338
NIFTY 500,23143,-9,-0.04%,23153,0.69,24144,20385
ALPHA 50,53192,-438,-0.82%,53630,0.56,0,0
IT,30565,1123,3.82%,29441,-,40301,25699
BANK,57003,-83,-0.15%,57087,1.00,61764,49954
FINANCIAL SERVICES,26113,-12,-0.05%,26126,1.22,28562,23373
PSU BANK,8328,-35,-0.43%,8364,0.71,9918,6730
PRIVATE BANK,27380,-12,-0.05%,27393,1.00,29748,23957
FMCG,49074,-490,-0.99%,49564,0.88,58485,45334
CONSUMER DURABLES,39203,75,0.19%,39128,0.18,40472,32587
PHARMA,25936,-9,-0.04%,25945,0.54,26135,21149
HEALTHCARE INDEX,16461,-11,-0.07%,16472,0.54,16585,13536
METAL,12456,-20,-0.16%,12476,0.67,13931,9086
AUTO,27774,120,0.44%,27653,1.14,29179,23378
SERVICES SECTOR,30858,90,0.30%,30768,1.50,34549,28232
OIL & GAS,11082,2,0.03%,11079,1.33,12445,10580
CHEMICALS,30063,-364,-1.20%,30427,0.11,31895,24851
COMMODITIES,9754,-51,-0.53%,9806,0.53,10569,8560
CONSUMPTION,11895,6,0.05%,11889,1.31,12716,10298
PSE,9908,-100,-1.01%,10009,0.90,10839,9168
REALTY,914,12,1.44%,901,1.50,974,638
SERVICES SECTOR,30858,90,0.30%,30768,1.50,34549,28232
CHEMICALS,30063,-364,-1.20%,30427,0.11,31895,24851
,,,,,,Updated Time:,28-Jul 11:50
