Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23666,48,0.21%,23618,1.09,26373,22182
INDIA VIX,18.41,-0.27,-1.41%,18.68,-,28.91,8.72
GIFT-NIFTY,23661,101,0.43%,23560,-,26694,22250
USD/INR,96.75,0.22,0.23%,96.52,-,96.96,84.78
GOLD,158762,-318,-0.20%,159080,-,180779,94400
SILVER,272501,2382,0.88%,270119,-,420048,96496
IND 5Y,6.88,-0.01,-0.22%,6.90,-,7.49,5.74
IND 10Y,7.09,-0.02,-0.31%,7.11,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.07%,7.69,-,7.85,6.77
NEXT 50,69354,361,0.52%,68992,1.17,72037,59896
MIDCAP SELECT,14367,68,0.48%,14298,1.78,14590,5520
MIDCAP 50,17499,86,0.49%,17413,2.33,17686,14804
SMALLCAP 50,8812,-12,-0.14%,8824,0.61,9282,7338
NIFTY 500,22583,61,0.27%,22521,0.98,24144,20385
ALPHA 50,52020,428,0.83%,51591,1.94,0,0
IT,29242,-65,-0.23%,29308,1.50,40301,27078
BANK,53567,158,0.30%,53409,6.00,61764,49954
FINANCIAL SERVICES,25291,8,0.03%,25283,1.00,28562,23373
PSU BANK,7974,37,0.47%,7936,2.67,9918,6658
PRIVATE BANK,26029,63,0.25%,25965,4.00,29748,23957
FMCG,50542,-341,-0.67%,50883,0.25,58485,45334
CONSUMER DURABLES,35018,-51,-0.15%,35069,0.44,44426,14089
PHARMA,24850,-16,-0.07%,24867,0.43,25001,21149
HEALTHCARE INDEX,15855,25,0.16%,15829,0.82,15933,6482
METAL,13198,35,0.27%,13163,0.56,13628,8997
AUTO,25920,221,0.86%,25698,2.50,29179,22915
SERVICES SECTOR,29829,-19,-0.07%,29848,1.31,34549,28232
OIL & GAS,11355,174,1.56%,11180,2.00,13607,4632
CHEMICALS,29067,-160,-0.55%,29227,0.43,31895,24851
COMMODITIES,10204,69,0.69%,10134,1.42,10491,8476
CONSUMPTION,11315,-2,-0.02%,11318,1.00,12716,10298
PSE,10383,26,0.26%,10356,1.00,10839,9168
REALTY,767,5,0.67%,762,4.00,1049,638
SERVICES SECTOR,29829,-19,-0.07%,29848,1.31,34549,28232
CHEMICALS,29067,-160,-0.55%,29227,0.43,31895,24851
,,,,,,Updated Time:,20-May 15:10
