Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24584,201,0.82%,24383,3.17,26373,22182
INDIA VIX,11.92,0.16,1.36%,11.76,-,28.91,8.72
GIFT-NIFTY,24646,198,0.81%,24448,-,26694,22250
USD/INR,95.33,-0.05,-0.06%,95.38,-,96.96,86.93
GOLD,143766,390,0.27%,143376,-,180779,98516
SILVER,218446,1248,0.57%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.28%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.12%,6.83,-,7.14,6.31
IND 30Y,7.50,0.04,0.50%,7.47,-,7.85,7.00
NEXT 50,74332,681,0.93%,73651,3.55,73804,59896
MIDCAP SELECT,14885,101,0.69%,14784,3.17,14876,12046
MIDCAP 50,18224,118,0.65%,18105,2.57,18143,14804
SMALLCAP 50,9766,122,1.27%,9644,6.14,9677,7338
NIFTY 500,23674,213,0.91%,23460,4.26,24144,20385
ALPHA 50,54633,397,0.73%,54236,2.85,0,0
IT,31378,669,2.18%,30708,9.00,40301,25699
BANK,57692,427,0.75%,57264,6.00,61764,49954
FINANCIAL SERVICES,26841,247,0.93%,26594,3.00,28562,23373
PSU BANK,8472,104,1.25%,8367,11.00,9918,6730
PRIVATE BANK,27721,199,0.72%,27522,9.00,29748,23957
FMCG,49613,492,1.00%,49121,14.00,58485,45334
CONSUMER DURABLES,40269,197,0.49%,40072,3.33,40472,32587
PHARMA,26586,51,0.19%,26534,1.50,26734,21149
HEALTHCARE INDEX,16773,17,0.10%,16755,1.22,16875,13536
METAL,12866,147,1.16%,12719,14.00,13931,9127
AUTO,28929,185,0.64%,28744,2.00,29179,23439
SERVICES SECTOR,31556,288,0.92%,31268,2.75,34549,28232
OIL & GAS,11279,32,0.29%,11247,2.75,12445,10580
CHEMICALS,30539,442,1.47%,30096,19.00,31895,24851
COMMODITIES,9933,72,0.73%,9861,3.29,10569,8560
CONSUMPTION,12157,75,0.62%,12081,3.29,12716,10298
PSE,9941,0,0.00%,9941,1.00,10839,9168
REALTY,905,4,0.47%,901,1.50,974,638
SERVICES SECTOR,31556,288,0.92%,31268,2.75,34549,28232
CHEMICALS,30539,442,1.47%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 13:20
