Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24475,-299,-1.21%,24774,0.14,26373,22182
INDIA VIX,12.41,0.48,4.02%,11.93,-,28.91,8.72
GIFT-NIFTY,24516,-148,-0.60%,24665,-,26694,22250
USD/INR,95.36,0.03,0.03%,95.33,-,96.96,86.93
GOLD,143769,854,0.60%,142915,-,180779,98516
SILVER,219615,2869,1.32%,216746,-,420048,110281
IND 5Y,6.41,-0.01,-0.20%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.18%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.01%,7.47,-,7.85,7.03
NEXT 50,74211,-396,-0.53%,74608,0.47,74611,59896
MIDCAP SELECT,14811,-86,-0.58%,14898,0.32,14908,12046
MIDCAP 50,18157,-144,-0.79%,18301,0.35,18301,14804
SMALLCAP 50,9757,0,-0.01%,9757,0.85,9777,7338
NIFTY 500,23608,-194,-0.82%,23802,0.66,24144,20385
ALPHA 50,55122,412,0.75%,54710,0.79,0,0
IT,31345,-369,-1.16%,31715,0.11,40301,25699
BANK,57406,-841,-1.44%,58247,0.17,61764,49954
FINANCIAL SERVICES,26633,-350,-1.30%,26984,0.18,28562,23373
PSU BANK,8443,-42,-0.50%,8486,0.50,9918,6730
PRIVATE BANK,27578,-466,-1.66%,28045,0.25,29748,23957
FMCG,49409,-556,-1.11%,49965,0.15,58485,45334
CONSUMER DURABLES,40247,-377,-0.93%,40625,0.44,40631,32587
PHARMA,26482,-180,-0.68%,26662,0.25,26801,21149
HEALTHCARE INDEX,16645,-137,-0.82%,16783,0.18,16921,13536
METAL,12958,44,0.34%,12914,2.00,13931,9127
AUTO,28939,-229,-0.79%,29168,0.50,29179,23439
SERVICES SECTOR,31377,-397,-1.25%,31774,0.20,34549,28232
OIL & GAS,11225,-132,-1.16%,11357,0.25,12445,10580
CHEMICALS,30508,-50,-0.16%,30558,1.50,31895,24851
COMMODITIES,9915,-87,-0.88%,10003,0.36,10569,8560
CONSUMPTION,12156,-102,-0.83%,12258,0.25,12716,10298
PSE,9934,-71,-0.71%,10005,0.25,10839,9168
REALTY,898,-14,-1.63%,913,0.25,974,638
SERVICES SECTOR,31377,-397,-1.25%,31774,0.20,34549,28232
CHEMICALS,30508,-50,-0.16%,30558,1.50,31895,24851
,,,,,,Updated Time:,04-Aug 13:30
