Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25485,-227,-0.89%,25713,0.32,26373,21743
INDIA VIX,14.29,0.12,0.86%,14.17,-,23.19,8.72
GIFT-NIFTY,25483,-238,-0.93%,25722,-,26694,21827
USD/INR,90.97,-0.03,-0.03%,90.99,-,92.19,83.76
GOLD,160709,-889,-0.55%,161598,-,180779,84033
SILVER,264500,-833,-0.31%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.42,0.00,0.03%,7.42,-,7.51,6.74
NEXT 50,69524,-198,-0.29%,69723,0.53,70833,56192
MIDCAP SELECT,13424,-53,-0.40%,13477,0.92,14118,5520
MIDCAP 50,16695,-77,-0.46%,16772,0.72,17572,13269
SMALLCAP 50,8331,-33,-0.40%,8364,0.32,9282,6776
NIFTY 500,23315,-169,-0.72%,23484,0.37,24144,19519
ALPHA 50,50718,-267,-0.52%,50985,0.36,0,0
IT,30382,-1167,-3.70%,31550,0.00,40301,30918
BANK,61196,-67,-0.11%,61264,2.50,61764,47702
FINANCIAL SERVICES,28359,-95,-0.33%,28455,0.43,28562,22855
PSU BANK,9830,34,0.35%,9796,10.00,9846,5530
PRIVATE BANK,28980,-27,-0.10%,29008,2.33,29748,23783
FMCG,52067,-69,-0.13%,52136,1.00,58485,49336
CONSUMER DURABLES,37399,-92,-0.25%,37492,0.36,44426,14089
PHARMA,22587,9,0.04%,22578,0.67,23492,19121
HEALTHCARE INDEX,14632,0,0.00%,14632,0.67,15144,6482
METAL,11988,25,0.21%,11962,2.00,12509,7690
AUTO,27888,-188,-0.67%,28077,0.15,29179,19316
SERVICES SECTOR,32782,-372,-1.12%,33154,0.36,34549,29070
OIL & GAS,12158,7,0.06%,12151,0.88,13607,4632
CHEMICALS,27763,-285,-1.02%,28048,0.18,31895,25227
COMMODITIES,9887,-4,-0.04%,9891,0.88,10069,7502
CONSUMPTION,11652,-113,-0.96%,11765,0.26,12716,10090
PSE,10366,-13,-0.13%,10380,0.82,10456,7956
REALTY,809,-9,-1.21%,819,0.00,1049,742
SERVICES SECTOR,32782,-372,-1.12%,33154,0.36,34549,29070
CHEMICALS,27763,-285,-1.02%,28048,0.18,31895,25227
,,,,,,Updated Time:,24-Feb 11:05
