Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23966,100,0.42%,23865,1.78,26373,22182
INDIA VIX,13.66,0.06,0.45%,13.60,-,28.91,8.72
GIFT-NIFTY,24028,162,0.68%,23865,-,26694,22250
USD/INR,94.69,0.04,0.04%,94.65,-,96.96,85.19
GOLD,141021,-1510,-1.06%,142531,-,180779,95802
SILVER,223577,-4986,-2.18%,228563,-,420048,106869
IND 5Y,6.40,-0.03,-0.39%,6.42,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.27%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.02,-0.25%,7.30,-,7.85,6.93
NEXT 50,72048,418,0.58%,71629,2.50,73141,59896
MIDCAP SELECT,14500,74,0.52%,14426,1.78,14770,12046
MIDCAP 50,17675,80,0.46%,17594,1.27,17859,14804
SMALLCAP 50,9334,1,0.02%,9332,0.96,9388,7338
NIFTY 500,23091,95,0.42%,22995,1.79,24144,20385
ALPHA 50,53820,120,0.22%,53700,1.50,0,0
IT,26205,-93,-0.36%,26299,1.00,40301,26208
BANK,57718,175,0.30%,57542,2.50,61764,49954
FINANCIAL SERVICES,26646,92,0.35%,26554,1.50,28562,23373
PSU BANK,8550,58,0.68%,8492,11.00,9918,6730
PRIVATE BANK,28010,81,0.29%,27929,1.50,29748,23957
FMCG,49519,725,1.49%,48794,14.00,58485,45334
CONSUMER DURABLES,36721,278,0.76%,36442,1.40,40472,32587
PHARMA,25201,-124,-0.49%,25326,0.33,25476,21149
HEALTHCARE INDEX,16088,-51,-0.32%,16139,0.43,16272,13536
METAL,12484,-34,-0.28%,12519,0.36,13931,9086
AUTO,26757,277,1.05%,26479,2.00,29179,23378
SERVICES SECTOR,30574,69,0.23%,30504,1.64,34549,28232
OIL & GAS,11032,2,0.02%,11030,0.56,12445,10580
CHEMICALS,29502,-112,-0.38%,29615,0.82,31895,24851
COMMODITIES,9812,20,0.20%,9792,0.67,10569,8560
CONSUMPTION,11642,127,1.11%,11514,6.50,12716,10298
PSE,10004,24,0.24%,9980,1.38,10839,9168
REALTY,841,11,1.43%,829,4.00,1009,638
SERVICES SECTOR,30574,69,0.23%,30504,1.64,34549,28232
CHEMICALS,29502,-112,-0.38%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 10:50
