Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24081,75,0.31%,24005,1.78,26373,22182
INDIA VIX,12.87,-0.37,-2.83%,13.24,-,28.91,8.72
GIFT-NIFTY,24149,105,0.44%,24044,-,26694,22250
USD/INR,94.95,-0.28,-0.30%,95.24,-,96.96,85.31
GOLD,143911,-519,-0.36%,144430,-,180779,95802
SILVER,230958,574,0.25%,230384,-,420048,106869
IND 5Y,6.42,-0.01,-0.12%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.30%,7.31,-,7.85,6.93
NEXT 50,72239,139,0.19%,72100,1.63,73141,59896
MIDCAP SELECT,14579,43,0.30%,14536,1.08,14770,12046
MIDCAP 50,17798,81,0.46%,17716,1.58,17859,14804
SMALLCAP 50,9383,29,0.31%,9354,1.50,9406,7338
NIFTY 500,23183,72,0.31%,23111,1.66,24144,20385
ALPHA 50,53683,73,0.14%,53609,1.58,0,0
IT,26709,940,3.65%,25769,-,40301,25699
BANK,58115,82,0.14%,58033,0.62,61764,49954
FINANCIAL SERVICES,26861,63,0.24%,26797,1.22,28562,23373
PSU BANK,8589,12,0.15%,8576,1.40,9918,6730
PRIVATE BANK,28194,16,0.06%,28177,0.29,29748,23957
FMCG,49718,-88,-0.18%,49806,0.67,58485,45334
CONSUMER DURABLES,36579,132,0.36%,36446,1.60,40472,32587
PHARMA,25259,76,0.31%,25182,1.50,25591,21149
HEALTHCARE INDEX,16114,53,0.34%,16060,2.33,16284,13536
METAL,12531,136,1.10%,12394,-,13931,9086
AUTO,26813,29,0.11%,26783,2.00,29179,23378
SERVICES SECTOR,30833,171,0.56%,30662,1.50,34549,28232
OIL & GAS,11136,52,0.47%,11084,0.67,12445,10580
CHEMICALS,29694,239,0.81%,29454,3.00,31895,24851
COMMODITIES,9845,59,0.61%,9785,2.75,10569,8560
CONSUMPTION,11684,-8,-0.07%,11692,1.50,12716,10298
PSE,10020,4,0.05%,10016,0.82,10839,9168
REALTY,863,4,0.54%,859,9.00,1009,638
SERVICES SECTOR,30833,171,0.56%,30662,1.50,34549,28232
CHEMICALS,29694,239,0.81%,29454,3.00,31895,24851
,,,,,,Updated Time:,02-Jul 10:10
