Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,-80,-0.33%,24154,0.36,26373,22182
INDIA VIX,11.48,0.09,0.79%,11.39,-,28.91,8.72
GIFT-NIFTY,24117,-62,-0.26%,24179,-,26694,22250
USD/INR,95.73,0.06,0.07%,95.67,-,96.96,86.94
GOLD,153965,-297,-0.19%,154262,-,180779,98915
SILVER,229249,-3170,-1.36%,232419,-,420048,112020
IND 5Y,6.46,-0.00,-0.03%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.10%,6.83,-,7.14,6.44
IND 30Y,7.40,-0.01,-0.09%,7.41,-,7.85,7.06
NEXT 50,73816,-492,-0.66%,74308,0.25,74878,59896
MIDCAP SELECT,14804,-35,-0.24%,14840,0.39,15078,12046
MIDCAP 50,18163,-53,-0.29%,18216,0.35,18403,14804
SMALLCAP 50,9845,-48,-0.49%,9893,0.32,9983,7338
NIFTY 500,23376,-95,-0.41%,23472,0.37,24144,20385
ALPHA 50,55812,-641,-1.14%,56454,0.14,0,0
IT,30507,294,0.97%,30213,-,40301,25699
BANK,57031,-231,-0.40%,57262,0.40,61764,49954
FINANCIAL SERVICES,25947,-160,-0.61%,26108,0.05,28562,23373
PSU BANK,8594,-23,-0.27%,8618,0.20,9918,6730
PRIVATE BANK,27124,-123,-0.45%,27247,0.43,29748,23957
FMCG,47783,49,0.10%,47734,1.14,58485,45334
CONSUMER DURABLES,40037,-227,-0.56%,40264,0.00,40796,32587
PHARMA,26301,-60,-0.23%,26361,0.43,26801,21149
HEALTHCARE INDEX,16411,-52,-0.32%,16463,0.18,16921,13536
METAL,12922,-103,-0.79%,13025,0.07,13931,9132
AUTO,29117,-147,-0.50%,29264,0.15,29865,23560
SERVICES SECTOR,30672,-87,-0.28%,30759,0.50,34549,28232
OIL & GAS,11237,6,0.05%,11231,2.00,12445,10580
CHEMICALS,30419,-297,-0.97%,30716,0.33,31895,24851
COMMODITIES,9739,-75,-0.77%,9814,0.07,10569,8560
CONSUMPTION,11988,-16,-0.14%,12004,0.61,12716,10298
PSE,9766,-72,-0.74%,9838,0.11,10839,9168
REALTY,888,-7,-0.81%,895,0.11,974,638
SERVICES SECTOR,30672,-87,-0.28%,30759,0.50,34549,28232
CHEMICALS,30419,-297,-0.97%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 09:40
