Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24100,-54,-0.23%,24154,0.58,26373,22182
INDIA VIX,11.44,0.05,0.41%,11.39,-,28.91,8.72
GIFT-NIFTY,24133,-46,-0.19%,24179,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,86.94
GOLD,153754,-508,-0.33%,154262,-,180779,98915
SILVER,228600,-3819,-1.64%,232419,-,420048,112020
IND 5Y,6.46,-0.01,-0.09%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.20%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,7.06
NEXT 50,74035,-273,-0.37%,74308,0.67,74878,59896
MIDCAP SELECT,14849,9,0.06%,14840,0.92,15078,12046
MIDCAP 50,18224,8,0.04%,18216,0.63,18403,14804
SMALLCAP 50,9880,-12,-0.13%,9893,0.56,9983,7338
NIFTY 500,23421,-51,-0.22%,23472,0.70,24144,20385
ALPHA 50,55977,-477,-0.85%,56454,0.47,0,0
IT,30333,119,0.40%,30213,4.00,40301,25699
BANK,57208,-53,-0.09%,57262,1.80,61764,49954
FINANCIAL SERVICES,26029,-78,-0.30%,26108,0.33,28562,23373
PSU BANK,8638,19,0.23%,8618,11.00,9918,6730
PRIVATE BANK,27193,-54,-0.20%,27247,0.67,29748,23957
FMCG,47817,82,0.17%,47734,2.50,58485,45334
CONSUMER DURABLES,40093,-170,-0.42%,40264,0.18,40796,32587
PHARMA,26373,11,0.04%,26361,0.58,26801,21149
HEALTHCARE INDEX,16461,-1,-0.01%,16463,0.58,16921,13536
METAL,12988,-36,-0.28%,13025,0.50,13931,9132
AUTO,29267,2,0.01%,29264,1.14,29865,23560
SERVICES SECTOR,30698,-61,-0.20%,30759,0.50,34549,28232
OIL & GAS,11235,4,0.04%,11231,1.50,12445,10580
CHEMICALS,30457,-258,-0.84%,30716,0.54,31895,24851
COMMODITIES,9759,-55,-0.56%,9814,0.20,10569,8560
CONSUMPTION,12011,7,0.06%,12004,1.23,12716,10298
PSE,9774,-63,-0.65%,9838,0.18,10839,9168
REALTY,895,0,0.01%,895,1.00,974,638
SERVICES SECTOR,30698,-61,-0.20%,30759,0.50,34549,28232
CHEMICALS,30457,-258,-0.84%,30716,0.54,31895,24851
,,,,,,Updated Time:,19-Aug 10:10
