Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23540,-275,-1.16%,23815,0.14,26373,22182
INDIA VIX,19.12,0.57,3.04%,18.55,-,28.91,8.72
GIFT-NIFTY,23548,-283,-1.19%,23831,-,26694,22250
USD/INR,95.73,0.43,0.45%,95.30,-,95.74,84.78
GOLD,153635,-28,-0.02%,153663,-,180779,90890
SILVER,276950,-1361,-0.49%,278311,-,420048,93800
IND 5Y,6.82,0.04,0.66%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.21%,7.03,-,7.13,6.13
IND 30Y,7.61,0.02,0.28%,7.59,-,7.85,6.76
NEXT 50,69284,-1013,-1.44%,70297,0.16,72037,59896
MIDCAP SELECT,14152,-180,-1.26%,14333,0.19,14590,5520
MIDCAP 50,17255,-225,-1.29%,17481,0.32,17686,14804
SMALLCAP 50,8915,-164,-1.82%,9079,0.14,9282,7338
NIFTY 500,22490,-305,-1.34%,22795,0.13,24144,20385
ALPHA 50,51514,-731,-1.40%,52246,0.22,0,0
IT,28352,-977,-3.33%,29329,0.00,40301,28288
BANK,53799,-640,-1.18%,54439,0.08,61764,49954
FINANCIAL SERVICES,25323,-332,-1.29%,25655,0.05,28562,23373
PSU BANK,8090,-70,-0.86%,8161,0.09,9918,6606
PRIVATE BANK,26046,-310,-1.18%,26357,0.00,29748,23957
FMCG,50873,-332,-0.65%,51205,0.25,58485,45334
CONSUMER DURABLES,35125,-798,-2.22%,35923,0.00,44426,14089
PHARMA,24050,-120,-0.50%,24170,0.33,24310,21149
HEALTHCARE INDEX,15400,-85,-0.55%,15485,0.25,15551,6482
METAL,12939,13,0.10%,12926,1.14,13256,8997
AUTO,26440,-313,-1.17%,26753,0.15,29179,22915
SERVICES SECTOR,29494,-422,-1.41%,29917,0.15,34549,28232
OIL & GAS,11388,49,0.44%,11339,0.15,13607,4632
CHEMICALS,28985,-423,-1.44%,29408,0.33,31895,24851
COMMODITIES,10181,-53,-0.52%,10234,0.36,10491,8476
CONSUMPTION,11298,-135,-1.19%,11434,0.15,12716,10298
PSE,10552,-14,-0.13%,10566,0.25,10839,9168
REALTY,774,-23,-2.98%,798,0.11,1049,638
SERVICES SECTOR,29494,-422,-1.41%,29917,0.15,34549,28232
CHEMICALS,28985,-423,-1.44%,29408,0.33,31895,24851
,,,,,,Updated Time:,12-May 13:20
