Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24355,24,0.10%,24330,1.17,26373,22182
INDIA VIX,16.84,0.16,0.97%,16.68,-,28.91,8.72
GIFT-NIFTY,24383,-92,-0.38%,24475,-,26694,22250
USD/INR,94.26,-0.34,-0.36%,94.60,-,95.44,84.62
GOLD,153320,1188,0.78%,152132,-,180779,90890
SILVER,259682,6417,2.53%,253265,-,420048,93800
IND 5Y,6.62,-0.01,-0.11%,6.62,-,7.49,5.74
IND 10Y,6.93,0.00,0.04%,6.93,-,7.13,6.13
IND 30Y,7.50,0.01,0.15%,7.48,-,7.85,6.76
NEXT 50,71885,193,0.27%,71691,1.63,71764,59896
MIDCAP SELECT,14510,197,1.38%,14312,1.78,14338,5520
MIDCAP 50,17570,197,1.14%,17372,1.78,17572,14783
SMALLCAP 50,9147,63,0.69%,9084,2.57,9282,7338
NIFTY 500,23223,89,0.39%,23133,1.98,24144,20385
ALPHA 50,53084,796,1.52%,52287,3.55,0,0
IT,29153,-114,-0.39%,29267,0.67,40301,28288
BANK,56029,48,0.09%,55981,0.75,61764,49954
FINANCIAL SERVICES,26449,56,0.22%,26392,1.22,28562,23373
PSU BANK,8649,-29,-0.34%,8679,0.71,9918,6062
PRIVATE BANK,26730,29,0.11%,26700,1.00,29748,23957
FMCG,51205,-255,-0.50%,51460,1.14,58485,45334
CONSUMER DURABLES,37019,-357,-0.96%,37377,0.44,44426,14089
PHARMA,24171,61,0.25%,24110,2.17,24264,20576
HEALTHCARE INDEX,15405,40,0.27%,15365,1.86,15443,6482
METAL,13177,48,0.37%,13129,2.00,13195,8256
AUTO,27409,586,2.19%,26823,14.00,29179,22220
SERVICES SECTOR,30683,4,0.02%,30678,0.76,34549,28232
OIL & GAS,11715,-5,-0.05%,11720,1.14,13607,4632
CHEMICALS,29571,109,0.37%,29462,1.22,31895,24851
COMMODITIES,10428,29,0.28%,10398,1.73,10449,8201
CONSUMPTION,11644,34,0.30%,11609,1.31,12716,10298
PSE,10749,32,0.31%,10716,1.50,10839,9160
REALTY,822,0,-0.01%,822,1.00,1049,638
SERVICES SECTOR,30683,4,0.02%,30678,0.76,34549,28232
CHEMICALS,29571,109,0.37%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 13:30
