Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24017,242,1.02%,23775,4.56,26373,22182
INDIA VIX,18.80,-1.63,-7.97%,20.43,-,28.91,8.72
GIFT-NIFTY,24057,173,0.72%,23884,-,26694,22250
USD/INR,92.59,0.15,0.17%,92.44,-,95.22,83.76
GOLD,152466,-968,-0.63%,153434,-,180779,90890
SILVER,241890,-1878,-0.77%,243768,-,420048,93273
IND 5Y,6.62,0.07,1.02%,6.56,-,7.49,5.74
IND 10Y,7.00,0.04,0.60%,6.96,-,7.13,6.13
IND 30Y,7.64,0.04,0.49%,7.61,-,7.85,6.74
NEXT 50,67376,1108,1.67%,66268,11.25,70833,59896
MIDCAP SELECT,13404,197,1.49%,13207,11.50,14118,5520
MIDCAP 50,16442,195,1.21%,16246,9.00,17572,14140
SMALLCAP 50,8206,139,1.72%,8067,7.33,9282,7338
NIFTY 500,22312,274,1.25%,22037,8.58,24144,20385
ALPHA 50,49656,899,1.84%,48756,11.50,0,0
IT,30936,-700,-2.21%,31636,0.11,40301,28288
BANK,55823,1001,1.83%,54821,-,61764,49954
FINANCIAL SERVICES,26157,472,1.84%,25685,-,28562,23373
PSU BANK,8733,127,1.48%,8605,11.00,9918,6062
PRIVATE BANK,26775,515,1.96%,26259,-,29748,23957
FMCG,48052,411,0.86%,47640,14.00,58485,45334
CONSUMER DURABLES,36496,654,1.83%,35842,-,44426,14089
PHARMA,22154,19,0.09%,22135,5.67,23540,20379
HEALTHCARE INDEX,14194,15,0.11%,14178,5.67,15148,6482
METAL,12266,36,0.30%,12229,2.75,12509,8031
AUTO,26579,677,2.62%,25901,-,29179,20432
SERVICES SECTOR,30798,296,0.97%,30501,3.29,34549,28232
OIL & GAS,11212,119,1.08%,11092,4.00,13607,4632
CHEMICALS,27007,281,1.05%,26725,9.00,31895,24851
COMMODITIES,9750,70,0.73%,9679,4.00,10078,8072
CONSUMPTION,11215,167,1.51%,11048,9.00,12716,10298
PSE,10208,76,0.76%,10131,9.00,10544,9122
REALTY,760,17,2.31%,743,-,1049,638
SERVICES SECTOR,30798,296,0.97%,30501,3.29,34549,28232
CHEMICALS,27007,281,1.05%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 13:10
