Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22950,-356,-1.53%,23306,0.16,26373,21743
INDIA VIX,26.61,1.97,8.00%,24.64,-,27.17,8.72
GIFT-NIFTY,22952,-221,-0.95%,23173,-,26694,21829
USD/INR,94.60,0.35,0.37%,94.25,-,94.67,83.76
GOLD,142350,2857,2.05%,139493,-,180779,86710
SILVER,227192,7318,3.33%,219874,-,420048,86223
IND 5Y,6.66,0.06,0.94%,6.60,-,7.49,5.74
IND 10Y,6.94,0.06,0.93%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62467,-1153,-1.81%,63620,0.11,70833,57250
MIDCAP SELECT,12555,-233,-1.82%,12788,0.32,14118,5520
MIDCAP 50,15436,-294,-1.87%,15731,0.16,17572,13269
SMALLCAP 50,7652,-152,-1.96%,7805,0.09,9282,6776
NIFTY 500,21119,-358,-1.67%,21478,0.12,24144,19519
ALPHA 50,46008,-1298,-2.74%,47306,0.00,0,0
IT,29709,38,0.13%,29671,1.00,40301,28288
BANK,52532,-1175,-2.19%,53708,0.00,61764,49156
FINANCIAL SERVICES,24532,-523,-2.09%,25056,0.05,28562,23546
PSU BANK,8317,-263,-3.07%,8581,0.00,9918,5904
PRIVATE BANK,25041,-457,-1.79%,25498,0.00,29748,24384
FMCG,46660,-622,-1.32%,47283,0.07,58485,45740
CONSUMER DURABLES,34172,-589,-1.70%,34762,0.15,44426,14089
PHARMA,22688,9,0.04%,22679,0.67,23540,19121
HEALTHCARE INDEX,14506,-14,-0.10%,14520,0.67,15148,6482
METAL,11217,-124,-1.10%,11342,0.25,12509,7690
AUTO,24395,-662,-2.64%,25058,0.00,29179,19316
SERVICES SECTOR,29328,-432,-1.45%,29760,0.15,34549,28651
OIL & GAS,10884,-71,-0.65%,10956,0.50,13607,4632
CHEMICALS,25706,-701,-2.66%,26407,0.00,31895,24962
COMMODITIES,9265,-92,-0.98%,9357,0.20,10078,7601
CONSUMPTION,10604,-160,-1.49%,10765,0.11,12716,10159
PSE,9697,-42,-0.44%,9740,0.18,10544,8457
REALTY,672,-19,-2.83%,692,0.11,1049,661
SERVICES SECTOR,29328,-432,-1.45%,29760,0.15,34549,28651
CHEMICALS,25706,-701,-2.66%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 11:40
