Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24328,-37,-0.15%,24366,0.88,26373,22182
INDIA VIX,11.42,0.11,1.03%,11.31,-,28.91,8.72
GIFT-NIFTY,24399,-31,-0.13%,24431,-,26694,22250
USD/INR,95.57,0.15,0.16%,95.42,-,96.96,86.93
GOLD,155420,914,0.59%,154506,-,180779,98516
SILVER,237951,2027,0.86%,235924,-,420048,110281
IND 5Y,6.44,0.08,1.31%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.68%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.53%,7.35,-,7.85,7.06
NEXT 50,74497,10,0.01%,74486,0.85,74878,59896
MIDCAP SELECT,14960,-11,-0.08%,14971,1.27,15078,12046
MIDCAP 50,18277,16,0.09%,18260,1.38,18403,14804
SMALLCAP 50,9893,19,0.20%,9873,1.13,9983,7338
NIFTY 500,23581,-13,-0.06%,23594,0.85,24144,20385
ALPHA 50,56382,203,0.36%,56178,1.17,0,0
IT,30873,-484,-1.54%,31357,0.25,40301,25699
BANK,57553,62,0.11%,57491,0.75,61764,49954
FINANCIAL SERVICES,26251,37,0.14%,26213,1.22,28562,23373
PSU BANK,8708,-30,-0.35%,8738,0.33,9918,6730
PRIVATE BANK,27332,85,0.31%,27247,1.00,29748,23957
FMCG,48230,-384,-0.79%,48615,0.40,58485,45334
CONSUMER DURABLES,40617,4,0.01%,40612,1.60,40749,32587
PHARMA,26331,-113,-0.43%,26445,0.54,26801,21149
HEALTHCARE INDEX,16431,-73,-0.44%,16505,0.54,16921,13536
METAL,13035,94,0.73%,12941,2.75,13931,9132
AUTO,29270,62,0.21%,29207,2.00,29865,23560
SERVICES SECTOR,31041,-86,-0.28%,31128,0.58,34549,28232
OIL & GAS,11213,13,0.12%,11200,1.14,12445,10580
CHEMICALS,30705,-20,-0.07%,30725,0.90,31895,24851
COMMODITIES,9832,9,0.10%,9822,0.81,10569,8560
CONSUMPTION,12119,-23,-0.19%,12142,0.81,12716,10298
PSE,9859,14,0.15%,9844,0.82,10839,9168
REALTY,904,8,0.99%,895,1.50,974,638
SERVICES SECTOR,31041,-86,-0.28%,31128,0.58,34549,28232
CHEMICALS,30705,-20,-0.07%,30725,0.90,31895,24851
,,,,,,Updated Time:,17-Aug 13:00
