Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23365,204,0.88%,23161,2.85,26373,22182
INDIA VIX,14.73,-0.88,-5.68%,15.61,-,28.91,8.72
GIFT-NIFTY,23371,170,0.73%,23200,-,26694,22250
USD/INR,95.37,-0.38,-0.40%,95.75,-,96.96,85.19
GOLD,149798,866,0.58%,148932,-,180779,94951
SILVER,241800,2147,0.90%,239653,-,420048,103680
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.48%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.17%,7.57,-,7.85,6.93
NEXT 50,69167,788,1.15%,68378,11.50,72442,59896
MIDCAP SELECT,14020,153,1.11%,13866,7.33,14770,12046
MIDCAP 50,17039,173,1.03%,16865,5.12,17859,14804
SMALLCAP 50,8879,132,1.52%,8746,9.00,9282,7338
NIFTY 500,22347,232,1.05%,22114,6.89,24144,20385
ALPHA 50,51567,817,1.61%,50749,7.33,0,0
IT,27845,24,0.09%,27821,1.50,40301,27078
BANK,55937,761,1.38%,55176,13.00,61764,49954
FINANCIAL SERVICES,25509,357,1.42%,25152,9.00,28562,23373
PSU BANK,8411,107,1.30%,8303,-,9918,6709
PRIVATE BANK,27274,388,1.44%,26886,-,29748,23957
FMCG,48768,247,0.51%,48521,6.00,58485,45334
CONSUMER DURABLES,34529,360,1.06%,34168,5.50,40472,32587
PHARMA,24439,132,0.55%,24306,3.00,25043,21149
HEALTHCARE INDEX,15579,79,0.51%,15500,4.00,16002,13536
METAL,12793,60,0.47%,12733,6.50,13873,8997
AUTO,25945,155,0.60%,25790,2.00,29179,22915
SERVICES SECTOR,29762,341,1.16%,29421,3.29,34549,28232
OIL & GAS,10821,42,0.40%,10779,4.00,12445,10580
CHEMICALS,29007,291,1.01%,28716,9.00,31895,24851
COMMODITIES,9795,35,0.36%,9760,5.00,10569,8526
CONSUMPTION,11139,91,0.83%,11047,2.75,12716,10298
PSE,9809,25,0.27%,9783,4.00,10839,9168
REALTY,752,9,1.28%,743,-,1038,638
SERVICES SECTOR,29762,341,1.16%,29421,3.29,34549,28232
CHEMICALS,29007,291,1.01%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 12:30
