Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24624,9,0.04%,24614,1.18,26373,22182
INDIA VIX,12.09,-0.10,-0.79%,12.19,-,28.91,8.72
GIFT-NIFTY,24653,18,0.08%,24634,-,26694,22250
USD/INR,95.11,0.00,0.00%,95.11,-,96.96,86.93
GOLD,148493,4194,2.91%,144299,-,180779,98516
SILVER,227584,5969,2.69%,221615,-,420048,110281
IND 5Y,6.32,-0.10,-1.50%,6.41,-,7.49,6.09
IND 10Y,6.77,-0.04,-0.65%,6.82,-,7.14,6.37
IND 30Y,7.45,-0.02,-0.27%,7.47,-,7.85,7.06
NEXT 50,74469,259,0.35%,74210,1.23,74860,59896
MIDCAP SELECT,14880,8,0.06%,14871,1.27,14954,12046
MIDCAP 50,18218,2,0.01%,18215,1.08,18324,14804
SMALLCAP 50,9843,91,0.94%,9751,1.38,9866,7338
NIFTY 500,23735,45,0.19%,23690,1.34,24144,20385
ALPHA 50,55719,430,0.78%,55288,2.33,0,0
IT,31404,-50,-0.16%,31454,2.33,40301,25699
BANK,57739,-167,-0.29%,57907,0.56,61764,49954
FINANCIAL SERVICES,26843,0,0.00%,26844,1.22,28562,23373
PSU BANK,8541,61,0.72%,8479,4.50,9918,6730
PRIVATE BANK,27744,-116,-0.42%,27860,0.25,29748,23957
FMCG,49383,-143,-0.29%,49527,0.75,58485,45334
CONSUMER DURABLES,40258,-48,-0.12%,40307,0.62,40631,32587
PHARMA,26563,-33,-0.13%,26597,1.00,26801,21149
HEALTHCARE INDEX,16709,-36,-0.22%,16746,1.00,16921,13536
METAL,13256,224,1.72%,13032,13.00,13931,9127
AUTO,29411,370,1.27%,29041,-,29489,23439
SERVICES SECTOR,31559,-48,-0.15%,31608,0.88,34549,28232
OIL & GAS,11216,-10,-0.09%,11226,0.88,12445,10580
CHEMICALS,30396,-27,-0.09%,30424,0.67,31895,24851
COMMODITIES,10004,75,0.76%,9928,1.23,10569,8560
CONSUMPTION,12222,13,0.11%,12209,1.07,12716,10298
PSE,9951,13,0.14%,9937,1.00,10839,9168
REALTY,898,7,0.84%,891,1.00,974,638
SERVICES SECTOR,31559,-48,-0.15%,31608,0.88,34549,28232
CHEMICALS,30396,-27,-0.09%,30424,0.67,31895,24851
,,,,,,Updated Time:,06-Aug 06:40
