Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24369,-66,-0.27%,24435,1.27,26373,22182
INDIA VIX,11.45,-0.24,-2.03%,11.69,-,28.91,8.72
GIFT-NIFTY,24450,-20,-0.08%,24471,-,26694,22250
USD/INR,95.42,0.10,0.10%,95.32,-,96.96,86.93
GOLD,153605,-1277,-0.82%,154882,-,180779,98516
SILVER,235001,-2834,-1.19%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.09%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.21%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.14%,7.38,-,7.85,7.06
NEXT 50,74486,-261,-0.35%,74748,0.47,74878,59896
MIDCAP SELECT,15041,8,0.06%,15032,1.27,15032,12046
MIDCAP 50,18333,-22,-0.12%,18355,0.92,18355,14804
SMALLCAP 50,9930,16,0.16%,9914,1.08,9983,7338
NIFTY 500,23621,-50,-0.21%,23672,0.96,24144,20385
ALPHA 50,56535,-489,-0.86%,57025,0.56,0,0
IT,31371,38,0.12%,31332,1.50,40301,25699
BANK,57619,-266,-0.46%,57885,0.40,61764,49954
FINANCIAL SERVICES,26322,-104,-0.40%,26426,0.54,28562,23373
PSU BANK,8795,-22,-0.25%,8817,0.50,9918,6730
PRIVATE BANK,27268,-139,-0.51%,27408,0.43,29748,23957
FMCG,48667,238,0.49%,48429,1.14,58485,45334
CONSUMER DURABLES,40070,-52,-0.13%,40122,2.25,40631,32587
PHARMA,26635,-127,-0.48%,26762,0.67,26801,21149
HEALTHCARE INDEX,16558,-73,-0.44%,16632,0.54,16921,13536
METAL,13022,-149,-1.13%,13171,0.50,13931,9132
AUTO,29394,31,0.11%,29363,1.14,29865,23560
SERVICES SECTOR,31101,-77,-0.25%,31178,1.50,34549,28232
OIL & GAS,11227,-66,-0.59%,11293,0.67,12445,10580
CHEMICALS,30608,168,0.55%,30439,1.50,31895,24851
COMMODITIES,9850,-70,-0.71%,9920,0.67,10569,8560
CONSUMPTION,12119,27,0.23%,12092,2.33,12716,10298
PSE,9866,-2,-0.03%,9869,0.82,10839,9168
REALTY,894,4,0.47%,889,4.00,974,638
SERVICES SECTOR,31101,-77,-0.25%,31178,1.50,34549,28232
CHEMICALS,30608,168,0.55%,30439,1.50,31895,24851
,,,,,,Updated Time:,13-Aug 13:00
