Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23875,-180,-0.75%,24055,0.39,26373,22182
INDIA VIX,11.55,0.06,0.50%,11.49,-,28.91,8.72
GIFT-NIFTY,23977,-73,-0.31%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150814,-915,-0.60%,151729,-,180779,105800
SILVER,233751,-1690,-0.72%,235441,-,420048,123473
IND 5Y,6.59,0.00,0.06%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.23%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.36%,7.55,-,7.85,7.06
NEXT 50,72564,-309,-0.43%,72874,0.56,75000,59896
MIDCAP SELECT,14628,-185,-1.25%,14813,0.19,15089,12046
MIDCAP 50,18072,-175,-0.96%,18248,0.32,18500,14804
SMALLCAP 50,9851,-57,-0.58%,9909,0.32,10050,7338
NIFTY 500,23175,-164,-0.71%,23339,0.33,24144,20385
ALPHA 50,56260,-417,-0.74%,56678,0.32,0,0
IT,31061,-435,-1.38%,31496,0.00,40301,25699
BANK,57068,-341,-0.59%,57409,0.75,61764,49954
FINANCIAL SERVICES,25788,-215,-0.83%,26003,0.67,28562,23373
PSU BANK,8482,-23,-0.28%,8505,0.50,9918,6799
PRIVATE BANK,27571,-190,-0.69%,27762,0.43,29748,23957
FMCG,46233,-223,-0.48%,46457,0.15,57445,45334
CONSUMER DURABLES,39446,-418,-1.05%,39864,0.30,40964,32587
PHARMA,26762,-29,-0.11%,26792,0.82,27188,21149
HEALTHCARE INDEX,16618,-51,-0.31%,16669,0.43,16941,13536
METAL,13132,-57,-0.44%,13189,0.25,13931,9572
AUTO,27718,-773,-2.71%,28491,0.07,29865,23560
SERVICES SECTOR,30495,-260,-0.85%,30756,0.36,34549,28232
OIL & GAS,11153,10,0.10%,11142,2.00,12445,10580
CHEMICALS,29918,-151,-0.50%,30069,0.11,31895,24851
COMMODITIES,9721,17,0.18%,9704,0.76,10569,8724
CONSUMPTION,11650,-131,-1.12%,11782,0.30,12716,10298
PSE,9673,13,0.14%,9659,0.54,10839,9342
REALTY,884,-7,-0.79%,891,0.11,974,638
SERVICES SECTOR,30495,-260,-0.85%,30756,0.36,34549,28232
CHEMICALS,29918,-151,-0.50%,30069,0.11,31895,24851
,,,,,,Updated Time:,02-Sep 13:30
