Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25643,-176,-0.68%,25819,0.19,26373,21743
INDIA VIX,13.09,0.87,7.07%,12.22,-,23.19,8.72
GIFT-NIFTY,25640,-166,-0.64%,25806,-,26694,21827
USD/INR,91.01,0.26,0.28%,90.75,-,92.19,83.76
GOLD,156497,736,0.47%,155761,-,180779,84033
SILVER,245850,1582,0.65%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69623,-710,-1.01%,70334,0.11,70833,56192
MIDCAP SELECT,13585,-144,-1.05%,13729,0.19,14118,5520
MIDCAP 50,16985,-138,-0.81%,17123,0.39,17572,13269
SMALLCAP 50,8419,-37,-0.44%,8456,0.39,9282,6776
NIFTY 500,23479,-166,-0.70%,23645,0.33,24144,19519
ALPHA 50,51141,-254,-0.49%,51395,0.32,0,0
IT,32698,30,0.09%,32668,1.00,40905,30918
BANK,61175,-375,-0.61%,61550,0.17,61764,47702
FINANCIAL SERVICES,28253,-210,-0.74%,28463,0.18,28483,22842
PSU BANK,9574,-51,-0.54%,9625,0.00,9647,5530
PRIVATE BANK,29003,-184,-0.63%,29187,0.25,29748,23783
FMCG,51849,-557,-1.06%,52406,0.00,58485,49336
CONSUMER DURABLES,37764,-432,-1.13%,38197,0.00,44426,14089
PHARMA,22584,42,0.19%,22541,1.50,23492,19121
HEALTHCARE INDEX,14614,18,0.13%,14595,1.22,15144,6482
METAL,11919,-66,-0.55%,11985,0.25,12509,7690
AUTO,28042,-285,-1.01%,28327,0.07,29179,19316
SERVICES SECTOR,33162,-195,-0.59%,33358,0.15,34549,29070
OIL & GAS,12091,-68,-0.56%,12159,0.50,13607,4632
CHEMICALS,28502,-97,-0.34%,28599,1.00,31895,25227
COMMODITIES,9859,-72,-0.73%,9932,0.20,10069,7502
CONSUMPTION,11774,-138,-1.16%,11913,0.00,12716,10090
PSE,10314,-92,-0.88%,10406,0.18,10456,7956
REALTY,823,-15,-1.86%,839,0.25,1049,742
SERVICES SECTOR,33162,-195,-0.59%,33358,0.15,34549,29070
CHEMICALS,28502,-97,-0.34%,28599,1.00,31895,25227
,,,,,,Updated Time:,19-Feb 12:10
