Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24244,165,0.69%,24078,4.56,26373,22182
INDIA VIX,10.61,-0.71,-6.31%,11.32,-,28.91,8.72
GIFT-NIFTY,24330,240,1.00%,24090,-,26694,22250
USD/INR,95.68,-0.06,-0.07%,95.74,-,96.96,87.20
GOLD,158190,194,0.12%,157996,-,180779,99168
SILVER,239100,2313,0.98%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.84%,6.45,-,7.49,6.09
IND 10Y,6.86,0.04,0.63%,6.81,-,7.14,6.44
IND 30Y,7.44,0.03,0.36%,7.41,-,7.85,7.06
NEXT 50,74267,366,0.50%,73900,2.85,74878,59896
MIDCAP SELECT,14929,61,0.42%,14867,2.12,15078,12046
MIDCAP 50,18356,136,0.75%,18220,2.85,18403,14804
SMALLCAP 50,9942,97,0.99%,9845,3.55,9983,7338
NIFTY 500,23543,157,0.67%,23386,2.64,24144,20385
ALPHA 50,56160,384,0.69%,55776,2.57,0,0
IT,30745,312,1.03%,30433,4.00,40301,25699
BANK,57633,393,0.69%,57239,6.00,61764,49954
FINANCIAL SERVICES,26247,234,0.90%,26013,5.67,28562,23373
PSU BANK,8661,43,0.51%,8617,11.00,9918,6730
PRIVATE BANK,27487,279,1.03%,27207,9.00,29748,23957
FMCG,47829,355,0.75%,47473,2.75,58485,45334
CONSUMER DURABLES,40569,292,0.73%,40276,3.33,40796,32587
PHARMA,26414,100,0.38%,26313,1.86,26801,21149
HEALTHCARE INDEX,16462,49,0.30%,16412,2.33,16921,13536
METAL,13066,43,0.34%,13023,3.67,13931,9132
AUTO,29309,124,0.43%,29185,2.75,29865,23560
SERVICES SECTOR,30929,246,0.80%,30682,3.29,34549,28232
OIL & GAS,11189,12,0.11%,11176,0.67,12445,10580
CHEMICALS,30438,38,0.13%,30400,1.50,31895,24851
COMMODITIES,9782,27,0.28%,9755,2.75,10569,8560
CONSUMPTION,12070,83,0.69%,11986,2.75,12716,10298
PSE,9767,16,0.17%,9750,1.50,10839,9168
REALTY,910,14,1.66%,895,-,974,638
SERVICES SECTOR,30929,246,0.80%,30682,3.29,34549,28232
CHEMICALS,30438,38,0.13%,30400,1.50,31895,24851
,,,,,,Updated Time:,20-Aug 13:24
