Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23956,833,3.60%,23123,6.14,26373,22182
INDIA VIX,19.63,-5.07,-20.53%,24.70,-,28.91,8.72
GIFT-NIFTY,24014,876,3.79%,23137,-,26694,22250
USD/INR,92.61,-0.22,-0.24%,92.84,-,95.22,83.76
GOLD,153900,3611,2.40%,150289,-,180779,90890
SILVER,244908,13560,5.86%,231348,-,420048,90702
IND 5Y,6.56,-0.21,-3.09%,6.76,-,7.49,5.74
IND 10Y,6.91,-0.13,-1.85%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66043,2892,4.58%,63151,24.00,70833,59896
MIDCAP SELECT,13214,593,4.71%,12620,7.33,14118,5520
MIDCAP 50,16213,639,4.11%,15573,11.50,17572,14140
SMALLCAP 50,8049,327,4.23%,7722,-,9282,7338
NIFTY 500,22110,814,3.82%,21296,16.24,24144,20385
ALPHA 50,48538,2200,4.75%,46338,49.00,0,0
IT,31488,85,0.27%,31403,1.50,40301,28288
BANK,55411,2695,5.11%,52716,-,61764,49954
FINANCIAL SERVICES,26008,1323,5.36%,24685,-,28562,23373
PSU BANK,8698,433,5.25%,8264,-,9918,6062
PRIVATE BANK,26548,1226,4.85%,25321,-,29748,23957
FMCG,47819,839,1.79%,46980,6.50,58485,45334
CONSUMER DURABLES,35903,1758,5.15%,34145,-,44426,14089
PHARMA,21994,126,0.58%,21868,2.33,23540,20379
HEALTHCARE INDEX,14084,91,0.65%,13992,4.00,15148,6482
METAL,12084,322,2.74%,11762,14.00,12509,8031
AUTO,26018,1644,6.75%,24373,-,29179,20432
SERVICES SECTOR,30805,1108,3.73%,29696,9.00,34549,28232
OIL & GAS,11100,353,3.29%,10747,6.50,13607,4632
CHEMICALS,26791,1002,3.89%,25789,-,31895,24851
COMMODITIES,9641,278,2.98%,9362,9.00,10078,8072
CONSUMPTION,11108,404,3.77%,10704,14.00,12716,10298
PSE,9990,161,1.64%,9829,5.67,10544,9122
REALTY,747,48,6.93%,698,-,1049,638
SERVICES SECTOR,30805,1108,3.73%,29696,9.00,34549,28232
CHEMICALS,26791,1002,3.89%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 12:50
