Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23801,-248,-1.03%,24050,0.32,26373,22182
INDIA VIX,20.54,1.69,8.95%,18.85,-,28.91,8.72
GIFT-NIFTY,23841,-250,-1.04%,24091,-,26694,22250
USD/INR,93.32,0.27,0.29%,93.05,-,95.22,83.76
GOLD,151818,-834,-0.55%,152652,-,180779,90890
SILVER,238175,-5099,-2.10%,243274,-,420048,93273
IND 5Y,6.61,0.09,1.38%,6.52,-,7.49,5.74
IND 10Y,6.95,0.04,0.56%,6.91,-,7.13,6.13
IND 30Y,7.60,0.05,0.73%,7.54,-,7.85,6.74
NEXT 50,67305,-335,-0.50%,67641,0.40,70833,59896
MIDCAP SELECT,13289,-117,-0.87%,13406,0.25,14118,5520
MIDCAP 50,16345,-106,-0.65%,16452,0.32,17572,14783
SMALLCAP 50,8175,-27,-0.33%,8202,0.35,9282,7338
NIFTY 500,22174,-172,-0.77%,22346,0.48,24144,20385
ALPHA 50,49563,-264,-0.53%,49828,0.43,0,0
IT,30621,-409,-1.32%,31030,0.11,40301,28288
BANK,55157,-755,-1.35%,55912,0.08,61764,49954
FINANCIAL SERVICES,25898,-315,-1.20%,26213,0.18,28562,23373
PSU BANK,8629,-149,-1.70%,8778,0.00,9918,6062
PRIVATE BANK,26492,-287,-1.07%,26779,0.11,29748,23957
FMCG,47703,-490,-1.02%,48194,0.36,58485,45334
CONSUMER DURABLES,36314,-149,-0.41%,36464,0.44,44426,14089
PHARMA,22125,-39,-0.18%,22164,0.82,23540,20576
HEALTHCARE INDEX,14184,-10,-0.07%,14194,1.00,15148,6482
METAL,12348,-7,-0.06%,12356,1.50,12509,8256
AUTO,26223,-417,-1.57%,26640,0.36,29179,21272
SERVICES SECTOR,30595,-260,-0.85%,30856,0.50,34549,28232
OIL & GAS,11021,-172,-1.54%,11193,0.36,13607,4632
CHEMICALS,26984,-86,-0.32%,27070,0.67,31895,24851
COMMODITIES,9734,-20,-0.21%,9754,0.76,10078,8201
CONSUMPTION,11133,-85,-0.76%,11219,0.50,12716,10298
PSE,10167,-6,-0.06%,10173,0.58,10544,9160
REALTY,757,-2,-0.29%,759,0.67,1049,638
SERVICES SECTOR,30595,-260,-0.85%,30856,0.50,34549,28232
CHEMICALS,26984,-86,-0.32%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 12:10
