Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,167,0.70%,24005,2.57,26373,22182
INDIA VIX,12.47,-0.77,-5.87%,13.24,-,28.91,8.72
GIFT-NIFTY,24241,197,0.82%,24044,-,26694,22250
USD/INR,95.31,0.07,0.08%,95.24,-,96.96,85.31
GOLD,144535,105,0.07%,144430,-,180779,95802
SILVER,231250,866,0.38%,230384,-,420048,106869
IND 5Y,6.40,-0.02,-0.33%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.50%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.23%,7.31,-,7.85,6.93
NEXT 50,72375,275,0.38%,72100,1.38,73141,59896
MIDCAP SELECT,14562,26,0.18%,14536,1.50,14770,12046
MIDCAP 50,17797,81,0.46%,17716,2.12,17859,14804
SMALLCAP 50,9435,81,0.87%,9354,1.63,9406,7338
NIFTY 500,23251,139,0.61%,23111,1.92,24144,20385
ALPHA 50,53781,171,0.32%,53609,1.38,0,0
IT,26956,1186,4.61%,25769,-,40301,25699
BANK,58044,11,0.02%,58033,0.75,61764,49954
FINANCIAL SERVICES,26880,82,0.31%,26797,1.22,28562,23373
PSU BANK,8541,-35,-0.41%,8576,1.00,9918,6730
PRIVATE BANK,28227,49,0.17%,28177,0.43,29748,23957
FMCG,50118,312,0.63%,49806,2.00,58485,45334
CONSUMER DURABLES,36932,485,1.33%,36446,2.25,40472,32587
PHARMA,25296,113,0.45%,25182,1.22,25591,21149
HEALTHCARE INDEX,16152,91,0.57%,16060,1.86,16284,13536
METAL,12492,97,0.79%,12394,6.50,13931,9086
AUTO,27037,254,0.95%,26783,2.75,29179,23378
SERVICES SECTOR,30936,273,0.89%,30662,2.33,34549,28232
OIL & GAS,11130,46,0.42%,11084,1.14,12445,10580
CHEMICALS,29744,290,0.99%,29454,1.86,31895,24851
COMMODITIES,9852,66,0.68%,9785,6.50,10569,8560
CONSUMPTION,11763,70,0.60%,11692,2.00,12716,10298
PSE,10031,15,0.15%,10016,1.22,10839,9168
REALTY,869,9,1.15%,859,4.00,1009,638
SERVICES SECTOR,30936,273,0.89%,30662,2.33,34549,28232
CHEMICALS,29744,290,0.99%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 14:40
