Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24072,20,0.08%,24052,1.00,26373,22182
INDIA VIX,13.58,-0.17,-1.27%,13.75,-,28.91,8.72
GIFT-NIFTY,24013,-1,-0.00%,24014,-,26694,22250
USD/INR,96.22,0.03,0.04%,96.19,-,96.96,85.81
GOLD,141179,-1078,-0.76%,142257,-,180779,96829
SILVER,221071,-2118,-0.95%,223189,-,420048,109080
IND 5Y,6.45,-0.03,-0.51%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.35%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72127,275,0.38%,71851,2.27,73141,59896
MIDCAP SELECT,14773,60,0.41%,14712,1.78,14859,12046
MIDCAP 50,18041,53,0.30%,17988,1.27,18106,14804
SMALLCAP 50,9566,32,0.35%,9533,1.38,9648,7338
NIFTY 500,23248,48,0.21%,23199,1.45,24144,20385
ALPHA 50,54304,344,0.64%,53960,1.50,0,0
IT,28484,-240,-0.84%,28724,0.43,40301,25699
BANK,57753,291,0.51%,57462,2.50,61764,49954
FINANCIAL SERVICES,26666,129,0.49%,26536,1.71,28562,23373
PSU BANK,8409,101,1.22%,8307,11.00,9918,6730
PRIVATE BANK,27988,72,0.26%,27915,1.00,29748,23957
FMCG,48264,-260,-0.54%,48524,0.50,58485,45334
CONSUMER DURABLES,38846,190,0.49%,38656,0.86,40472,32587
PHARMA,26031,124,0.48%,25907,1.86,26022,21149
HEALTHCARE INDEX,16523,82,0.50%,16441,1.86,16578,13536
METAL,12591,-86,-0.68%,12677,0.67,13931,9086
AUTO,26633,86,0.33%,26547,1.50,29179,23378
SERVICES SECTOR,31114,60,0.19%,31053,1.31,34549,28232
OIL & GAS,11169,67,0.60%,11102,2.00,12445,10580
CHEMICALS,29877,252,0.85%,29624,2.33,31895,24851
COMMODITIES,9836,-25,-0.26%,9861,1.00,10569,8560
CONSUMPTION,11631,19,0.17%,11611,1.14,12716,10298
PSE,9889,-33,-0.34%,9922,0.90,10839,9168
REALTY,916,-2,-0.26%,918,0.67,1009,638
SERVICES SECTOR,31114,60,0.19%,31053,1.31,34549,28232
CHEMICALS,29877,252,0.85%,29624,2.33,31895,24851
,,,,,,Updated Time:,15-Jul 13:00
