Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26052,-89,-0.34%,26142,0.44,26325,21743
INDIA VIX,9.10,-0.09,-0.95%,9.19,-,23.19,8.86
GIFT-NIFTY,26076,-54,-0.21%,26131,-,26565,21827
USD/INR,89.84,0.21,0.23%,89.63,-,91.08,83.76
GOLD,139262,1165,0.84%,138097,-,139290,76018
SILVER,232812,9022,4.03%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69103,145,0.21%,68957,2.33,70551,56192
MIDCAP SELECT,13762,-50,-0.36%,13813,0.39,14118,5520
MIDCAP 50,17231,-16,-0.10%,17248,0.79,17498,13269
SMALLCAP 50,8644,10,0.13%,8633,0.61,9282,6776
NIFTY 500,23806,-44,-0.18%,23850,0.75,24035,19519
ALPHA 50,50872,-113,-0.22%,50985,0.47,0,0
IT,38611,-363,-0.93%,38974,0.00,44798,30918
BANK,59031,-152,-0.26%,59183,0.50,60114,47702
FINANCIAL SERVICES,27464,-100,-0.37%,27565,0.54,28065,22320
PSU BANK,8280,-29,-0.35%,8309,1.00,8665,5530
PRIVATE BANK,28403,-57,-0.20%,28460,0.25,28960,23508
FMCG,55098,-15,-0.03%,55113,1.14,59302,50199
CONSUMER DURABLES,36836,137,0.37%,36699,1.14,44426,14089
PHARMA,22654,-102,-0.45%,22757,0.33,23604,19121
HEALTHCARE INDEX,14687,-58,-0.39%,14745,0.43,15112,6482
METAL,10759,16,0.15%,10742,1.50,10837,7690
AUTO,27745,-140,-0.50%,27885,0.25,28099,19316
SERVICES SECTOR,33762,-151,-0.45%,33913,0.36,34216,29070
OIL & GAS,11960,0,0.01%,11959,1.80,13607,4632
CHEMICALS,29039,90,0.31%,28949,1.86,31895,25227
COMMODITIES,9330,15,0.17%,9314,1.90,9530,7502
CONSUMPTION,12238,-33,-0.27%,12272,0.88,12716,10090
PSE,9808,93,0.96%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 11:50
