Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24067,-108,-0.45%,24175,0.25,26373,22182
INDIA VIX,11.19,0.51,4.77%,10.68,-,28.91,8.72
GIFT-NIFTY,24239,-72,-0.30%,24312,-,26694,22250
USD/INR,95.19,-0.17,-0.17%,95.36,-,96.96,87.63
GOLD,154693,-1588,-1.02%,156281,-,180779,104558
SILVER,241273,4569,1.93%,236704,-,420048,123048
IND 5Y,6.60,0.06,0.99%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.52%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.44%,7.53,-,7.85,7.06
NEXT 50,73405,-753,-1.02%,74159,0.22,75000,59896
MIDCAP SELECT,14873,-92,-0.62%,14966,0.47,15089,12046
MIDCAP 50,18306,-99,-0.54%,18405,0.47,18500,14804
SMALLCAP 50,9947,-67,-0.68%,10015,0.28,10050,7338
NIFTY 500,23401,-127,-0.54%,23528,0.39,24144,20385
ALPHA 50,57325,-386,-0.67%,57712,0.32,0,0
IT,30823,-458,-1.47%,31281,0.11,40301,25699
BANK,57417,-79,-0.14%,57496,0.27,61764,49954
FINANCIAL SERVICES,26160,-125,-0.48%,26286,0.25,28562,23373
PSU BANK,8519,-84,-0.98%,8604,0.00,9918,6799
PRIVATE BANK,27756,18,0.07%,27737,0.43,29748,23957
FMCG,46597,-217,-0.46%,46815,0.25,57445,45334
CONSUMER DURABLES,40424,-119,-0.29%,40543,0.62,40964,32587
PHARMA,26842,-149,-0.55%,26991,0.18,27009,21149
HEALTHCARE INDEX,16718,-79,-0.47%,16798,0.18,16921,13536
METAL,13234,-291,-2.15%,13525,0.25,13931,9572
AUTO,28881,29,0.10%,28851,1.14,29865,23560
SERVICES SECTOR,30760,-139,-0.45%,30900,0.15,34549,28232
OIL & GAS,11006,-61,-0.56%,11067,0.50,12445,10580
CHEMICALS,30050,-140,-0.47%,30190,0.18,31895,24851
COMMODITIES,9698,-110,-1.12%,9809,0.15,10569,8724
CONSUMPTION,11864,-39,-0.33%,11904,0.36,12716,10298
PSE,9617,-71,-0.74%,9689,0.18,10839,9342
REALTY,896,-12,-1.33%,908,0.11,974,638
SERVICES SECTOR,30760,-139,-0.45%,30900,0.15,34549,28232
CHEMICALS,30050,-140,-0.47%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 13:30
