Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24151,-67,-0.28%,24219,0.35,26373,22182
INDIA VIX,11.25,-0.28,-2.42%,11.53,-,28.91,8.72
GIFT-NIFTY,24169,-42,-0.17%,24211,-,26694,22250
USD/INR,95.59,-0.14,-0.15%,95.73,-,96.96,87.53
GOLD,162950,-279,-0.17%,163229,-,180779,100858
SILVER,242564,-1656,-0.68%,244220,-,420048,114912
IND 5Y,6.49,-0.01,-0.17%,6.50,-,7.49,6.09
IND 10Y,6.87,0.00,0.01%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.03%,7.49,-,7.85,7.06
NEXT 50,73953,-68,-0.09%,74022,0.79,74878,59896
MIDCAP SELECT,14916,17,0.12%,14898,0.67,15078,12046
MIDCAP 50,18317,-14,-0.08%,18331,0.39,18403,14804
SMALLCAP 50,9915,-36,-0.36%,9952,0.52,10032,7338
NIFTY 500,23461,-50,-0.22%,23511,0.54,24144,20385
ALPHA 50,56758,79,0.14%,56679,1.17,0,0
IT,30425,-171,-0.56%,30596,0.25,40301,25699
BANK,57331,-194,-0.34%,57525,0.56,61764,49954
FINANCIAL SERVICES,26105,-52,-0.20%,26158,0.43,28562,23373
PSU BANK,8549,9,0.12%,8539,1.40,9918,6730
PRIVATE BANK,27371,-129,-0.47%,27501,0.11,29748,23957
FMCG,47351,-176,-0.37%,47527,0.25,58485,45334
CONSUMER DURABLES,40490,38,0.09%,40452,0.62,40796,32587
PHARMA,26365,26,0.10%,26339,0.82,26801,21149
HEALTHCARE INDEX,16457,39,0.24%,16418,1.22,16921,13536
METAL,13280,-101,-0.76%,13381,0.36,13931,9132
AUTO,29002,-98,-0.34%,29101,0.15,29865,23560
SERVICES SECTOR,30792,-64,-0.21%,30857,0.36,34549,28232
OIL & GAS,11137,-59,-0.53%,11197,0.15,12445,10580
CHEMICALS,29909,-129,-0.43%,30038,0.43,31895,24851
COMMODITIES,9783,-64,-0.65%,9847,0.30,10569,8560
CONSUMPTION,11998,-10,-0.09%,12009,0.58,12716,10298
PSE,9727,-54,-0.56%,9781,0.18,10839,9168
REALTY,913,-3,-0.39%,917,0.25,974,638
SERVICES SECTOR,30792,-64,-0.21%,30857,0.36,34549,28232
CHEMICALS,29909,-129,-0.43%,30038,0.43,31895,24851
,,,,,,Updated Time:,25-Aug 14:10
