Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23920,-76,-0.32%,23996,0.52,26373,22182
INDIA VIX,13.29,0.00,-0.03%,13.29,-,28.91,8.72
GIFT-NIFTY,23916,-45,-0.19%,23961,-,26694,22250
USD/INR,96.47,-0.09,-0.09%,96.56,-,96.96,86.35
GOLD,145129,-551,-0.38%,145680,-,180779,97280
SILVER,225765,-1233,-0.54%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.15%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.28%,6.80,-,7.14,6.31
IND 30Y,7.45,0.02,0.22%,7.43,-,7.85,6.96
NEXT 50,72072,-224,-0.31%,72296,0.44,73141,59896
MIDCAP SELECT,14535,-91,-0.62%,14626,0.47,14876,12046
MIDCAP 50,17793,-90,-0.50%,17884,0.25,18114,14804
SMALLCAP 50,9434,-48,-0.52%,9483,0.26,9677,7338
NIFTY 500,23057,-87,-0.38%,23145,0.27,24144,20385
ALPHA 50,53835,-145,-0.27%,53981,0.53,0,0
IT,28395,-154,-0.54%,28549,0.11,40301,25699
BANK,56819,-307,-0.54%,57126,0.27,61764,49954
FINANCIAL SERVICES,26084,-104,-0.40%,26188,0.18,28562,23373
PSU BANK,8352,-29,-0.35%,8381,0.33,9918,6730
PRIVATE BANK,27380,-112,-0.41%,27493,0.50,29748,23957
FMCG,49269,35,0.07%,49233,1.14,58485,45334
CONSUMER DURABLES,39110,-78,-0.20%,39188,0.44,40472,32587
PHARMA,25514,-237,-0.92%,25752,0.05,26135,21149
HEALTHCARE INDEX,16222,-128,-0.79%,16350,0.11,16585,13536
METAL,12540,-22,-0.18%,12562,0.50,13931,9086
AUTO,27367,37,0.14%,27329,1.50,29179,23378
SERVICES SECTOR,30669,-124,-0.40%,30793,0.25,34549,28232
OIL & GAS,11167,-75,-0.67%,11243,0.36,12445,10580
CHEMICALS,30495,-146,-0.48%,30641,0.25,31895,24851
COMMODITIES,9859,-40,-0.40%,9899,0.43,10569,8560
CONSUMPTION,11800,6,0.06%,11793,1.73,12716,10298
PSE,9980,-40,-0.41%,10021,0.33,10839,9168
REALTY,895,-7,-0.80%,903,0.00,974,638
SERVICES SECTOR,30669,-124,-0.40%,30793,0.25,34549,28232
CHEMICALS,30495,-146,-0.48%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 09:20
