Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23452,69,0.30%,23382,1.00,26373,22182
INDIA VIX,15.76,-0.78,-4.74%,16.54,-,28.91,8.72
GIFT-NIFTY,23519,53,0.23%,23466,-,26694,22250
USD/INR,95.19,0.21,0.23%,94.98,-,96.96,85.19
GOLD,160541,6289,4.08%,154252,-,180779,94951
SILVER,270550,4387,1.65%,266163,-,420048,100720
IND 5Y,6.81,-0.02,-0.25%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69794,-127,-0.18%,69921,0.67,72442,59896
MIDCAP SELECT,14181,-83,-0.58%,14264,0.79,14770,5520
MIDCAP 50,17233,-45,-0.26%,17279,0.85,17859,14804
SMALLCAP 50,8848,-33,-0.38%,8882,0.56,9282,7338
NIFTY 500,22456,18,0.08%,22437,0.76,24144,20385
ALPHA 50,51484,-240,-0.47%,51725,0.67,0,0
IT,31061,1207,4.05%,29854,-,40301,27078
BANK,53770,127,0.24%,53643,1.80,61764,49954
FINANCIAL SERVICES,24920,-88,-0.35%,25008,0.25,28562,23373
PSU BANK,8005,0,0.00%,8005,0.71,9918,6709
PRIVATE BANK,26108,40,0.16%,26068,1.00,29748,23957
FMCG,48352,105,0.22%,48247,1.14,58485,45334
CONSUMER DURABLES,34739,239,0.69%,34500,1.60,44426,14089
PHARMA,23961,-253,-1.05%,24214,0.05,25043,21149
HEALTHCARE INDEX,15126,-140,-0.92%,15267,0.05,16002,6482
METAL,13553,47,0.35%,13506,1.50,13873,8997
AUTO,26041,149,0.58%,25891,4.00,29179,22915
SERVICES SECTOR,29656,137,0.46%,29519,0.88,34549,28232
OIL & GAS,11101,-57,-0.52%,11159,0.36,13607,4632
CHEMICALS,28912,-21,-0.07%,28933,0.82,31895,24851
COMMODITIES,10191,-50,-0.49%,10242,0.50,10569,8526
CONSUMPTION,11113,29,0.27%,11084,2.00,12716,10298
PSE,10037,-114,-1.13%,10151,0.18,10839,9168
REALTY,771,3,0.42%,768,1.50,1049,638
SERVICES SECTOR,29656,137,0.46%,29519,0.88,34549,28232
CHEMICALS,28912,-21,-0.07%,28933,0.82,31895,24851
,,,,,,Updated Time:,02-Jun 13:00
