Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24029,33,0.14%,23995,1.72,26373,22182
INDIA VIX,12.60,-0.06,-0.49%,12.66,-,28.91,8.72
GIFT-NIFTY,24030,-11,-0.05%,24042,-,26694,22250
USD/INR,95.70,-0.20,-0.21%,95.90,-,96.96,86.93
GOLD,141880,-1183,-0.83%,143063,-,180779,97899
SILVER,217283,-3890,-1.76%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.18%,6.77,-,7.14,6.31
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.00
NEXT 50,72421,-175,-0.24%,72596,1.00,73141,59896
MIDCAP SELECT,14622,49,0.34%,14572,1.67,14876,12046
MIDCAP 50,18035,100,0.56%,17935,1.58,18114,14804
SMALLCAP 50,9461,-24,-0.26%,9486,0.72,9677,7338
NIFTY 500,23157,4,0.02%,23153,0.66,24144,20385
ALPHA 50,53220,-410,-0.76%,53630,0.69,0,0
IT,30550,1108,3.77%,29441,-,40301,25699
BANK,56999,-87,-0.15%,57087,1.00,61764,49954
FINANCIAL SERVICES,26093,-33,-0.13%,26126,1.00,28562,23373
PSU BANK,8346,-17,-0.21%,8364,0.38,9918,6730
PRIVATE BANK,27350,-43,-0.16%,27393,1.50,29748,23957
FMCG,49472,-92,-0.19%,49564,2.50,58485,45334
CONSUMER DURABLES,39081,-46,-0.12%,39128,0.30,40472,32587
PHARMA,26016,70,0.27%,25945,1.50,26135,21149
HEALTHCARE INDEX,16513,40,0.25%,16472,1.50,16585,13536
METAL,12486,10,0.08%,12476,0.88,13931,9086
AUTO,27730,76,0.28%,27653,1.14,29179,23378
SERVICES SECTOR,30854,86,0.28%,30768,1.73,34549,28232
OIL & GAS,11064,-14,-0.13%,11079,0.88,12445,10580
CHEMICALS,30084,-342,-1.13%,30427,0.05,31895,24851
COMMODITIES,9760,-45,-0.47%,9806,0.58,10569,8560
CONSUMPTION,11930,40,0.34%,11889,2.22,12716,10298
PSE,9887,-122,-1.22%,10009,0.67,10839,9168
REALTY,915,14,1.55%,901,1.50,974,638
SERVICES SECTOR,30854,86,0.28%,30768,1.73,34549,28232
CHEMICALS,30084,-342,-1.13%,30427,0.05,31895,24851
,,,,,,Updated Time:,28-Jul 10:50
