Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25667,96,0.38%,25571,1.83,26373,21743
INDIA VIX,14.20,-0.16,-1.16%,14.36,-,23.19,8.72
GIFT-NIFTY,25665,99,0.39%,25566,-,26694,21827
USD/INR,90.76,0.08,0.09%,90.68,-,92.19,83.76
GOLD,159175,2299,1.47%,156876,-,180779,84033
SILVER,262908,9964,3.94%,252944,-,420048,86223
IND 5Y,6.48,0.02,0.39%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.19%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.03%,7.44,-,7.51,6.74
NEXT 50,69566,113,0.16%,69453,1.50,70833,56192
MIDCAP SELECT,13477,1,0.01%,13476,1.08,14118,5520
MIDCAP 50,16759,-153,-0.90%,16912,0.96,17572,13269
SMALLCAP 50,8354,21,0.26%,8333,0.72,9282,6776
NIFTY 500,23444,49,0.21%,23395,1.23,24144,19519
ALPHA 50,50937,-109,-0.22%,51047,2.12,0,0
IT,31545,-459,-1.43%,32004,0.00,40301,30918
BANK,61146,-25,-0.04%,61172,2.50,61764,47702
FINANCIAL SERVICES,28448,237,0.84%,28210,2.80,28519,22855
PSU BANK,9773,107,1.11%,9665,5.00,9691,5530
PRIVATE BANK,28980,72,0.25%,28908,1.50,29748,23783
FMCG,52012,239,0.46%,51772,3.00,58485,49336
CONSUMER DURABLES,37526,-61,-0.16%,37588,0.88,44426,14089
PHARMA,22533,81,0.36%,22452,1.86,23492,19121
HEALTHCARE INDEX,14597,37,0.26%,14560,1.86,15144,6482
METAL,11925,-64,-0.54%,11989,0.36,12509,7690
AUTO,28027,181,0.65%,27846,2.75,29179,19316
SERVICES SECTOR,33120,139,0.42%,32981,1.14,34549,29070
OIL & GAS,12107,15,0.13%,12092,2.00,13607,4632
CHEMICALS,27991,-459,-1.61%,28450,1.22,31895,25227
COMMODITIES,9860,-27,-0.28%,9888,1.50,10069,7502
CONSUMPTION,11744,34,0.29%,11710,1.82,12716,10090
PSE,10344,-22,-0.22%,10366,1.00,10456,7956
REALTY,816,-4,-0.53%,820,0.25,1049,742
SERVICES SECTOR,33120,139,0.42%,32981,1.14,34549,29070
CHEMICALS,27991,-459,-1.61%,28450,1.22,31895,25227
,,,,,,Updated Time:,23-Feb 13:30
