Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24012,-175,-0.73%,24187,0.22,26373,22182
INDIA VIX,13.10,0.50,3.94%,12.60,-,28.91,8.72
GIFT-NIFTY,23972,-197,-0.82%,24169,-,26694,22250
USD/INR,96.43,0.21,0.21%,96.22,-,96.96,86.25
GOLD,144586,1703,1.19%,142883,-,180779,97280
SILVER,226170,2391,1.07%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.42%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.24%,6.79,-,7.14,6.31
IND 30Y,7.43,0.01,0.18%,7.42,-,7.85,6.95
NEXT 50,72503,-273,-0.38%,72777,0.35,73141,59896
MIDCAP SELECT,14680,-133,-0.90%,14814,0.25,14876,12046
MIDCAP 50,17939,-152,-0.84%,18091,0.19,18114,14804
SMALLCAP 50,9528,-130,-1.35%,9659,0.22,9677,7338
NIFTY 500,23182,-169,-0.73%,23352,0.23,24144,20385
ALPHA 50,54275,-153,-0.28%,54429,0.43,0,0
IT,28668,-315,-1.09%,28984,0.00,40301,25699
BANK,57234,-601,-1.04%,57835,0.08,61764,49954
FINANCIAL SERVICES,26246,-285,-1.08%,26531,0.00,28562,23373
PSU BANK,8403,-135,-1.59%,8538,0.00,9918,6730
PRIVATE BANK,27544,-337,-1.21%,27881,0.11,29748,23957
FMCG,48774,-142,-0.29%,48917,0.25,58485,45334
CONSUMER DURABLES,39308,-221,-0.56%,39529,0.18,40472,32587
PHARMA,25709,-383,-1.47%,26092,0.05,26135,21149
HEALTHCARE INDEX,16327,-219,-1.33%,16547,0.05,16585,13536
METAL,12593,-29,-0.24%,12623,0.67,13931,9086
AUTO,27380,99,0.37%,27280,0.50,29179,23378
SERVICES SECTOR,30835,-285,-0.92%,31121,0.07,34549,28232
OIL & GAS,11265,-46,-0.41%,11311,1.14,12445,10580
CHEMICALS,30733,-213,-0.69%,30947,0.27,31895,24851
COMMODITIES,9926,-45,-0.46%,9971,0.36,10569,8560
CONSUMPTION,11780,-19,-0.16%,11799,0.36,12716,10298
PSE,10017,-27,-0.27%,10044,0.33,10839,9168
REALTY,908,-19,-2.07%,927,0.11,974,638
SERVICES SECTOR,30835,-285,-0.92%,31121,0.07,34549,28232
CHEMICALS,30733,-213,-0.69%,30947,0.27,31895,24851
,,,,,,Updated Time:,22-Jul 10:50
