Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23352,190,0.82%,23161,3.17,26373,22182
INDIA VIX,14.93,-0.68,-4.38%,15.61,-,28.91,8.72
GIFT-NIFTY,23360,159,0.69%,23200,-,26694,22250
USD/INR,95.45,-0.30,-0.31%,95.75,-,96.96,85.19
GOLD,149710,778,0.52%,148932,-,180779,94951
SILVER,241839,2186,0.91%,239653,-,420048,103680
IND 5Y,6.48,-0.04,-0.55%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.55%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.20%,7.57,-,7.85,6.93
NEXT 50,69254,875,1.28%,68378,49.00,72442,59896
MIDCAP SELECT,14014,148,1.07%,13866,24.00,14770,12046
MIDCAP 50,17051,186,1.11%,16865,15.67,17859,14804
SMALLCAP 50,8899,152,1.75%,8746,9.00,9282,7338
NIFTY 500,22344,229,1.04%,22114,7.47,24144,20385
ALPHA 50,51641,892,1.76%,50749,9.00,0,0
IT,27973,152,0.55%,27821,9.00,40301,27078
BANK,55891,714,1.30%,55176,-,61764,49954
FINANCIAL SERVICES,25456,304,1.21%,25152,9.00,28562,23373
PSU BANK,8459,155,1.87%,8303,-,9918,6709
PRIVATE BANK,27167,281,1.05%,26886,-,29748,23957
FMCG,48745,223,0.46%,48521,14.00,58485,45334
CONSUMER DURABLES,34613,445,1.30%,34168,3.33,40472,32587
PHARMA,24427,120,0.50%,24306,3.00,25043,21149
HEALTHCARE INDEX,15569,68,0.44%,15500,4.00,16002,13536
METAL,12819,85,0.67%,12733,-,13873,8997
AUTO,25955,165,0.64%,25790,2.75,29179,22915
SERVICES SECTOR,29731,310,1.05%,29421,5.00,34549,28232
OIL & GAS,10813,34,0.32%,10779,4.00,12445,10580
CHEMICALS,29167,451,1.57%,28716,19.00,31895,24851
COMMODITIES,9801,41,0.42%,9760,5.00,10569,8526
CONSUMPTION,11144,96,0.88%,11047,6.50,12716,10298
PSE,9808,25,0.26%,9783,3.00,10839,9168
REALTY,753,9,1.33%,743,-,1038,638
SERVICES SECTOR,29731,310,1.05%,29421,5.00,34549,28232
CHEMICALS,29167,451,1.57%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 11:10
