Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23869,-308,-1.28%,24177,0.19,26373,22182
INDIA VIX,18.93,1.49,8.57%,17.44,-,28.91,8.72
GIFT-NIFTY,23915,-323,-1.33%,24239,-,26694,22250
USD/INR,95.28,0.46,0.49%,94.82,-,95.33,83.76
GOLD,150275,1225,0.82%,149050,-,180779,90890
SILVER,242063,3809,1.60%,238254,-,420048,93273
IND 5Y,6.80,0.05,0.80%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.03%,7.00,-,7.13,6.13
IND 30Y,7.66,0.08,1.08%,7.57,-,7.85,6.76
NEXT 50,69237,-1284,-1.82%,70521,0.04,71536,59896
MIDCAP SELECT,13738,-193,-1.39%,13932,0.04,14118,5520
MIDCAP 50,16782,-247,-1.45%,17029,0.04,17572,14783
SMALLCAP 50,8747,-85,-0.97%,8832,0.25,9282,7338
NIFTY 500,22566,-304,-1.33%,22871,0.21,24144,20385
ALPHA 50,50739,-670,-1.30%,51409,0.07,0,0
IT,29264,19,0.07%,29245,1.50,40301,28288
BANK,54624,-778,-1.41%,55403,0.00,61764,49954
FINANCIAL SERVICES,25585,-328,-1.27%,25913,0.05,28562,23373
PSU BANK,8442,-185,-2.15%,8627,0.00,9918,6062
PRIVATE BANK,26165,-349,-1.32%,26514,0.00,29748,23957
FMCG,50981,-790,-1.53%,51771,0.00,58485,45334
CONSUMER DURABLES,37210,-657,-1.74%,37868,0.08,44426,14089
PHARMA,23133,-127,-0.55%,23260,0.18,23540,20576
HEALTHCARE INDEX,14847,-93,-0.62%,14941,0.18,15148,6482
METAL,12834,-277,-2.11%,13111,0.07,13164,8256
AUTO,25553,-531,-2.04%,26085,0.07,29179,22198
SERVICES SECTOR,30140,-331,-1.09%,30471,0.20,34549,28232
OIL & GAS,11598,-170,-1.45%,11769,0.07,13607,4632
CHEMICALS,28287,-192,-0.68%,28480,0.43,31895,24851
COMMODITIES,10192,-160,-1.55%,10352,0.07,10429,8201
CONSUMPTION,11333,-186,-1.62%,11519,0.03,12716,10298
PSE,10597,-126,-1.18%,10723,0.11,10839,9160
REALTY,789,-15,-1.95%,805,0.00,1049,638
SERVICES SECTOR,30140,-331,-1.09%,30471,0.20,34549,28232
CHEMICALS,28287,-192,-0.68%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 12:10
