Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24238,-95,-0.39%,24334,2.57,26373,22182
INDIA VIX,12.98,-0.17,-1.29%,13.15,-,28.91,8.72
GIFT-NIFTY,24143,-139,-0.57%,24283,-,26694,22250
USD/INR,96.44,0.17,0.17%,96.27,-,96.96,86.25
GOLD,141388,482,0.34%,140906,-,180779,97280
SILVER,218400,1997,0.92%,216403,-,420048,109080
IND 5Y,6.46,0.00,0.03%,6.46,-,7.49,6.06
IND 10Y,6.77,-0.01,-0.12%,6.78,-,7.14,6.29
IND 30Y,7.41,0.01,0.18%,7.40,-,7.85,6.93
NEXT 50,72460,631,0.88%,71828,2.33,73141,59896
MIDCAP SELECT,14779,64,0.44%,14715,2.12,14876,12046
MIDCAP 50,18040,109,0.61%,17930,2.85,18114,14804
SMALLCAP 50,9611,34,0.36%,9576,1.17,9650,7338
NIFTY 500,23338,1,0.01%,23336,1.48,24144,20385
ALPHA 50,54029,378,0.71%,53651,2.85,0,0
IT,29161,-64,-0.22%,29226,2.33,40301,25699
BANK,57945,-576,-0.98%,58521,1.80,61764,49954
FINANCIAL SERVICES,26574,-328,-1.22%,26903,1.50,28562,23373
PSU BANK,8615,233,2.78%,8381,-,9918,6730
PRIVATE BANK,27861,-646,-2.27%,28508,1.00,29748,23957
FMCG,49067,318,0.65%,48748,2.75,58485,45334
CONSUMER DURABLES,39681,284,0.72%,39396,5.50,40472,32587
PHARMA,26003,358,1.40%,25645,5.67,26135,21149
HEALTHCARE INDEX,16489,206,1.27%,16282,4.00,16585,13536
METAL,12543,106,0.86%,12436,4.00,13931,9086
AUTO,27028,-71,-0.26%,27099,1.50,29179,23378
SERVICES SECTOR,31199,-239,-0.76%,31439,2.75,34549,28232
OIL & GAS,11369,70,0.62%,11298,4.00,12445,10580
CHEMICALS,30493,226,0.75%,30266,1.50,31895,24851
COMMODITIES,9930,98,1.00%,9832,6.50,10569,8560
CONSUMPTION,11761,56,0.48%,11705,2.33,12716,10298
PSE,10029,91,0.92%,9938,4.00,10839,9168
REALTY,917,-1,-0.13%,918,0.25,974,638
SERVICES SECTOR,31199,-239,-0.76%,31439,2.75,34549,28232
CHEMICALS,30493,226,0.75%,30266,1.50,31895,24851
,,,,,,Updated Time:,21-Jul 07:30
