Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23775,-122,-0.51%,23897,0.36,26373,22182
INDIA VIX,11.11,0.43,4.00%,10.68,-,28.91,8.72
GIFT-NIFTY,23872,-137,-0.57%,24010,-,26694,22250
USD/INR,94.45,-0.03,-0.03%,94.48,-,96.96,87.63
GOLD,152858,91,0.06%,152767,-,180779,108563
SILVER,237904,246,0.10%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.12%,6.51,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.04%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,72634,-246,-0.34%,72880,0.28,75000,59896
MIDCAP SELECT,14633,-79,-0.54%,14713,0.41,15089,12046
MIDCAP 50,18040,-87,-0.48%,18127,0.32,18500,14804
SMALLCAP 50,10029,9,0.10%,10019,0.79,10064,7338
NIFTY 500,23152,-102,-0.44%,23254,0.47,24144,20385
ALPHA 50,56358,-50,-0.09%,56408,0.63,0,0
IT,29901,-793,-2.59%,30695,0.00,40301,25699
BANK,57095,-273,-0.48%,57369,0.08,61764,49954
FINANCIAL SERVICES,25956,-94,-0.36%,26051,0.19,28562,23373
PSU BANK,8422,-92,-1.09%,8514,0.00,9918,7027
PRIVATE BANK,27753,-70,-0.25%,27824,0.25,29748,23957
FMCG,45650,-241,-0.53%,45892,0.25,57445,45334
CONSUMER DURABLES,39234,-249,-0.63%,39483,0.30,40964,32587
PHARMA,26589,111,0.42%,26478,1.22,27188,21149
HEALTHCARE INDEX,16476,68,0.42%,16408,1.11,16941,13536
METAL,13172,-145,-1.09%,13317,0.07,13931,9800
AUTO,27747,37,0.13%,27710,0.88,29865,23560
SERVICES SECTOR,30415,-159,-0.52%,30575,0.38,34549,28232
OIL & GAS,11101,-86,-0.77%,11187,0.25,12445,10580
CHEMICALS,29971,-130,-0.43%,30101,0.54,31895,24851
COMMODITIES,9711,-92,-0.94%,9803,0.03,10569,8873
CONSUMPTION,11566,-30,-0.27%,11597,0.43,12716,10298
PSE,9692,-18,-0.19%,9710,0.33,10839,9342
REALTY,896,-11,-1.30%,907,0.25,974,638
SERVICES SECTOR,30415,-159,-0.52%,30575,0.38,34549,28232
CHEMICALS,29971,-130,-0.43%,30101,0.54,31895,24851
,,,,,,Updated Time:,07-Sep 14:10
