Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25561,-245,-0.95%,25807,0.11,26373,21743
INDIA VIX,12.24,0.51,4.39%,11.73,-,23.19,8.72
GIFT-NIFTY,25593,-257,-1.00%,25851,-,26694,21827
USD/INR,90.73,0.21,0.23%,90.53,-,92.19,83.76
GOLD,154380,1544,1.01%,152836,-,180779,84033
SILVER,242300,5865,2.48%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.24%,6.69,-,6.79,6.13
IND 30Y,7.40,-0.03,-0.38%,7.42,-,7.51,6.74
NEXT 50,68839,-1076,-1.54%,69916,0.06,70833,56192
MIDCAP SELECT,13659,-234,-1.69%,13893,0.14,14118,5520
MIDCAP 50,16979,-271,-1.58%,17251,0.14,17572,13269
SMALLCAP 50,8335,-142,-1.68%,8478,0.11,9282,6776
NIFTY 500,23372,-279,-1.18%,23651,0.12,24144,19519
ALPHA 50,50502,-849,-1.65%,51351,0.11,0,0
IT,32175,-985,-2.97%,33160,0.00,41606,30918
BANK,60368,-371,-0.61%,60739,0.17,61764,47702
FINANCIAL SERVICES,28200,-184,-0.65%,28385,0.18,28413,22842
PSU BANK,9180,-49,-0.53%,9229,0.33,9294,5530
PRIVATE BANK,28783,-203,-0.70%,28987,0.11,29748,23783
FMCG,51311,-573,-1.11%,51885,0.07,58485,49336
CONSUMER DURABLES,37731,-378,-0.99%,38110,0.15,44426,14089
PHARMA,22240,-146,-0.65%,22386,0.25,23492,19121
HEALTHCARE INDEX,14411,-95,-0.66%,14507,0.18,15144,6482
METAL,11967,-312,-2.54%,12279,0.00,12509,7690
AUTO,28341,-162,-0.57%,28504,0.15,29179,19316
SERVICES SECTOR,33073,-336,-1.01%,33409,0.15,34549,29070
OIL & GAS,12024,-180,-1.48%,12205,0.07,13607,4632
CHEMICALS,28461,-322,-1.12%,28783,0.11,31895,25227
COMMODITIES,9848,-171,-1.71%,10019,0.07,10069,7502
CONSUMPTION,11849,-126,-1.06%,11976,0.07,12716,10090
PSE,10259,-88,-0.86%,10348,0.18,10456,7956
REALTY,817,-24,-2.94%,842,0.11,1049,742
SERVICES SECTOR,33073,-336,-1.01%,33409,0.15,34549,29070
CHEMICALS,28461,-322,-1.12%,28783,0.11,31895,25227
,,,,,,Updated Time:,13-Feb 10:50
