Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,266,1.12%,23719,7.33,26373,22182
INDIA VIX,17.03,-0.88,-4.91%,17.91,-,28.91,8.72
GIFT-NIFTY,23996,231,0.97%,23765,-,26694,22250
USD/INR,95.23,-0.45,-0.47%,95.68,-,96.96,85.04
GOLD,159126,447,0.28%,158679,-,180779,94400
SILVER,275316,3470,1.28%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.15%,6.94,-,7.49,5.74
IND 10Y,7.02,-0.07,-0.92%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70741,958,1.37%,69783,6.14,72037,59896
MIDCAP SELECT,14545,163,1.14%,14381,5.25,14590,5520
MIDCAP 50,17643,164,0.94%,17478,4.56,17686,14804
SMALLCAP 50,8973,136,1.55%,8836,7.33,9282,7338
NIFTY 500,22904,253,1.12%,22651,4.68,24144,20385
ALPHA 50,52811,706,1.36%,52104,9.00,0,0
IT,29071,159,0.55%,28912,-,40301,27078
BANK,55100,1045,1.93%,54055,-,61764,49954
FINANCIAL SERVICES,26002,471,1.85%,25531,-,28562,23373
PSU BANK,8180,174,2.18%,8006,-,9918,6709
PRIVATE BANK,26854,478,1.81%,26376,-,29748,23957
FMCG,50313,63,0.13%,50249,1.50,58485,45334
CONSUMER DURABLES,35722,472,1.34%,35249,-,44426,14089
PHARMA,24681,107,0.44%,24573,1.22,25043,21149
HEALTHCARE INDEX,15700,29,0.19%,15671,1.00,16002,6482
METAL,13304,32,0.25%,13271,4.00,13628,8997
AUTO,26428,411,1.58%,26017,6.50,29179,22915
SERVICES SECTOR,30327,394,1.32%,29932,9.00,34549,28232
OIL & GAS,11512,140,1.23%,11372,6.50,13607,4632
CHEMICALS,29614,439,1.51%,29175,9.00,31895,24851
COMMODITIES,10305,62,0.61%,10242,6.50,10491,8476
CONSUMPTION,11420,110,0.98%,11310,3.29,12716,10298
PSE,10487,124,1.20%,10362,9.00,10839,9168
REALTY,785,11,1.42%,774,-,1049,638
SERVICES SECTOR,30327,394,1.32%,29932,9.00,34549,28232
CHEMICALS,29614,439,1.51%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 12:00
