Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23149,26,0.12%,23123,1.63,26373,22182
INDIA VIX,16.25,-0.78,-4.55%,17.03,-,28.91,8.72
GIFT-NIFTY,23153,-24,-0.11%,23177,-,26694,22250
USD/INR,95.58,-0.12,-0.13%,95.70,-,96.96,85.19
GOLD,155193,409,0.26%,154784,-,180779,94951
SILVER,247000,611,0.25%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.79%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.02,-0.36%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.00,-0.05%,7.57,-,7.85,6.93
NEXT 50,69590,615,0.89%,68975,5.25,72442,59896
MIDCAP SELECT,14130,135,0.97%,13994,4.00,14770,12046
MIDCAP 50,17207,168,0.99%,17039,4.56,17859,14804
SMALLCAP 50,8845,79,0.90%,8766,3.17,9282,7338
NIFTY 500,22276,102,0.46%,22173,3.24,24144,20385
ALPHA 50,51719,656,1.29%,51062,7.33,0,0
IT,28495,-157,-0.55%,28653,0.43,40301,27078
BANK,54647,583,1.08%,54063,13.00,61764,49954
FINANCIAL SERVICES,24964,159,0.64%,24805,5.67,28562,23373
PSU BANK,8368,168,2.06%,8199,-,9918,6709
PRIVATE BANK,26309,187,0.72%,26122,9.00,29748,23957
FMCG,48190,91,0.19%,48098,6.50,58485,45334
CONSUMER DURABLES,34962,28,0.08%,34934,1.60,40472,32587
PHARMA,24366,219,0.91%,24147,19.00,25043,21149
HEALTHCARE INDEX,15550,127,0.83%,15423,9.00,16002,13536
METAL,12963,50,0.39%,12913,6.50,13873,8997
AUTO,25991,309,1.21%,25681,14.00,29179,22915
SERVICES SECTOR,29307,9,0.03%,29298,1.00,34549,28232
OIL & GAS,10949,17,0.16%,10931,2.00,12445,10580
CHEMICALS,28814,194,0.68%,28619,2.33,31895,24851
COMMODITIES,9956,14,0.14%,9942,1.73,10569,8526
CONSUMPTION,11112,29,0.26%,11083,3.29,12716,10298
PSE,10026,-15,-0.15%,10042,1.22,10839,9168
REALTY,758,8,1.19%,749,-,1038,638
SERVICES SECTOR,29307,9,0.03%,29298,1.00,34549,28232
CHEMICALS,28814,194,0.68%,28619,2.33,31895,24851
,,,,,,Updated Time:,09-Jun 11:20
