Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23524,-291,-1.22%,23815,0.14,26373,22182
INDIA VIX,19.28,0.73,3.89%,18.55,-,28.91,8.72
GIFT-NIFTY,23532,-299,-1.26%,23831,-,26694,22250
USD/INR,95.66,0.36,0.37%,95.30,-,95.69,84.78
GOLD,153461,-202,-0.13%,153663,-,180779,90890
SILVER,276378,-1933,-0.69%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.09%,7.03,-,7.13,6.13
IND 30Y,7.61,0.02,0.28%,7.59,-,7.85,6.76
NEXT 50,69252,-1044,-1.49%,70297,0.14,72037,59896
MIDCAP SELECT,14137,-196,-1.37%,14333,0.14,14590,5520
MIDCAP 50,17238,-242,-1.39%,17481,0.25,17686,14804
SMALLCAP 50,8913,-166,-1.84%,9079,0.14,9282,7338
NIFTY 500,22476,-318,-1.40%,22795,0.13,24144,20385
ALPHA 50,51479,-767,-1.47%,52246,0.19,0,0
IT,28273,-1056,-3.60%,29329,0.00,40301,28288
BANK,53670,-769,-1.41%,54439,0.08,61764,49954
FINANCIAL SERVICES,25273,-382,-1.49%,25655,0.00,28562,23373
PSU BANK,8060,-100,-1.24%,8161,0.09,9918,6606
PRIVATE BANK,26001,-356,-1.35%,26357,0.00,29748,23957
FMCG,50914,-290,-0.57%,51205,0.15,58485,45334
CONSUMER DURABLES,35107,-816,-2.27%,35923,0.08,44426,14089
PHARMA,24000,-169,-0.70%,24170,0.33,24310,21149
HEALTHCARE INDEX,15377,-108,-0.70%,15485,0.25,15551,6482
METAL,12932,5,0.04%,12926,1.14,13256,8997
AUTO,26481,-271,-1.02%,26753,0.15,29179,22915
SERVICES SECTOR,29444,-472,-1.58%,29917,0.11,34549,28232
OIL & GAS,11391,52,0.46%,11339,0.15,13607,4632
CHEMICALS,29036,-371,-1.26%,29408,0.33,31895,24851
COMMODITIES,10178,-56,-0.55%,10234,0.36,10491,8476
CONSUMPTION,11309,-124,-1.09%,11434,0.15,12716,10298
PSE,10544,-22,-0.21%,10566,0.25,10839,9168
REALTY,773,-24,-3.08%,798,0.11,1049,638
SERVICES SECTOR,29444,-472,-1.58%,29917,0.11,34549,28232
CHEMICALS,29036,-371,-1.26%,29408,0.33,31895,24851
,,,,,,Updated Time:,12-May 13:00
