Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24648,168,0.69%,24480,1.23,26373,21743
INDIA VIX,18.65,-2.49,-11.80%,21.14,-,23.19,8.72
GIFT-NIFTY,24731,94,0.38%,24637,-,26694,21829
USD/INR,91.61,-0.47,-0.51%,92.08,-,92.30,83.76
GOLD,161695,170,0.11%,161525,-,180779,85309
SILVER,265513,-47,-0.02%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.16%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.42%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.18%,7.40,-,7.51,6.74
NEXT 50,67353,554,0.83%,66799,3.17,70833,57250
MIDCAP SELECT,13163,129,0.99%,13034,3.17,14118,5520
MIDCAP 50,16331,132,0.82%,16198,2.33,17572,13269
SMALLCAP 50,8062,71,0.89%,7991,2.33,9282,6776
NIFTY 500,22568,158,0.71%,22409,1.79,24144,19519
ALPHA 50,49195,563,1.16%,48631,4.00,0,0
IT,30018,-286,-0.95%,30305,0.00,40301,29875
BANK,58856,101,0.17%,58755,3.67,61764,47702
FINANCIAL SERVICES,27103,83,0.31%,27020,1.50,28562,22934
PSU BANK,9322,-4,-0.05%,9327,11.00,9918,5729
PRIVATE BANK,27990,61,0.22%,27929,4.00,29748,23783
FMCG,49737,-59,-0.12%,49797,0.67,58485,49336
CONSUMER DURABLES,36249,254,0.71%,35994,1.14,44426,14089
PHARMA,22955,283,1.25%,22672,19.00,23492,19121
HEALTHCARE INDEX,14788,138,0.94%,14649,18.00,15148,6482
METAL,12047,268,2.28%,11779,14.00,12509,7690
AUTO,27086,218,0.81%,26867,2.75,29179,19316
SERVICES SECTOR,31650,45,0.14%,31604,1.42,34549,29070
OIL & GAS,11832,201,1.73%,11630,2.75,13607,4632
CHEMICALS,27193,115,0.43%,27077,1.22,31895,25227
COMMODITIES,9747,180,1.89%,9567,3.29,10078,7601
CONSUMPTION,11213,24,0.22%,11189,1.42,12716,10159
PSE,10337,246,2.45%,10090,9.00,10544,8415
REALTY,753,9,1.25%,744,4.00,1049,734
SERVICES SECTOR,31650,45,0.14%,31604,1.42,34549,29070
CHEMICALS,27193,115,0.43%,27077,1.22,31895,25227
,,,,,,Updated Time:,05-Mar 12:30
