Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24320,-75,-0.31%,24395,0.35,26373,22182
INDIA VIX,11.44,0.02,0.21%,11.42,-,28.91,8.72
GIFT-NIFTY,24374,-85,-0.35%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,152400,-1066,-0.69%,153466,-,180779,98516
SILVER,233169,-2278,-0.97%,235447,-,420048,110281
IND 5Y,6.35,-0.00,-0.05%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.00,-0.06%,6.76,-,7.14,6.43
IND 30Y,7.36,0.00,0.00%,7.36,-,7.85,7.06
NEXT 50,74615,-111,-0.15%,74726,0.72,74878,59896
MIDCAP SELECT,15047,-30,-0.21%,15078,0.32,15078,12046
MIDCAP 50,18343,-53,-0.29%,18396,0.29,18396,14804
SMALLCAP 50,9941,-1,-0.02%,9943,0.85,9983,7338
NIFTY 500,23603,-54,-0.23%,23658,0.73,24144,20385
ALPHA 50,56467,-145,-0.26%,56612,0.63,0,0
IT,31306,-147,-0.47%,31453,0.43,40301,25699
BANK,57545,-89,-0.16%,57635,0.56,61764,49954
FINANCIAL SERVICES,26271,-56,-0.21%,26327,0.25,28562,23373
PSU BANK,8766,-22,-0.26%,8788,0.57,9918,6730
PRIVATE BANK,27220,-40,-0.15%,27260,0.67,29748,23957
FMCG,48643,-193,-0.40%,48837,0.36,58485,45334
CONSUMER DURABLES,40398,93,0.23%,40304,2.25,40631,32587
PHARMA,26638,-48,-0.18%,26686,0.67,26801,21149
HEALTHCARE INDEX,16531,-50,-0.31%,16581,0.43,16921,13536
METAL,12882,-151,-1.16%,13033,0.07,13931,9132
AUTO,29231,-160,-0.55%,29392,0.36,29865,23560
SERVICES SECTOR,31045,-56,-0.18%,31101,0.43,34549,28232
OIL & GAS,11207,-44,-0.40%,11252,0.50,12445,10580
CHEMICALS,30660,-160,-0.52%,30820,0.82,31895,24851
COMMODITIES,9820,-57,-0.58%,9878,0.25,10569,8560
CONSUMPTION,12107,-30,-0.25%,12138,0.67,12716,10298
PSE,9867,-27,-0.28%,9894,0.25,10839,9168
REALTY,897,0,-0.06%,898,1.00,974,638
SERVICES SECTOR,31045,-56,-0.18%,31101,0.43,34549,28232
CHEMICALS,30660,-160,-0.52%,30820,0.82,31895,24851
,,,,,,Updated Time:,14-Aug 09:20
