Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24147,-90,-0.38%,24238,0.61,26373,22182
INDIA VIX,12.80,-0.18,-1.42%,12.98,-,28.91,8.72
GIFT-NIFTY,24124,-158,-0.65%,24283,-,26694,22250
USD/INR,96.24,-0.20,-0.20%,96.44,-,96.96,86.25
GOLD,142749,1361,0.96%,141388,-,180779,97280
SILVER,223008,4608,2.11%,218400,-,420048,109080
IND 5Y,6.43,-0.03,-0.53%,6.46,-,7.49,6.06
IND 10Y,6.78,0.01,0.09%,6.77,-,7.14,6.31
IND 30Y,7.43,0.02,0.24%,7.41,-,7.85,6.95
NEXT 50,72330,-129,-0.18%,72460,0.92,73141,59896
MIDCAP SELECT,14793,13,0.09%,14779,1.27,14876,12046
MIDCAP 50,18063,23,0.13%,18040,1.08,18114,14804
SMALLCAP 50,9652,41,0.43%,9611,0.67,9650,7338
NIFTY 500,23295,-42,-0.18%,23338,0.88,24144,20385
ALPHA 50,54282,253,0.47%,54029,1.27,0,0
IT,28972,-189,-0.65%,29161,0.67,40301,25699
BANK,57859,-85,-0.15%,57945,1.80,61764,49954
FINANCIAL SERVICES,26530,-44,-0.17%,26574,0.54,28562,23373
PSU BANK,8546,-68,-0.80%,8615,1.00,9918,6730
PRIVATE BANK,27878,16,0.06%,27861,1.50,29748,23957
FMCG,48740,-327,-0.67%,49067,0.15,58485,45334
CONSUMER DURABLES,39451,-229,-0.58%,39681,0.30,40472,32587
PHARMA,26059,56,0.22%,26003,1.22,26135,21149
HEALTHCARE INDEX,16516,26,0.16%,16489,1.22,16585,13536
METAL,12589,45,0.36%,12543,4.00,13931,9086
AUTO,26994,-34,-0.13%,27028,0.88,29179,23378
SERVICES SECTOR,31101,-98,-0.32%,31199,0.76,34549,28232
OIL & GAS,11325,-43,-0.38%,11369,1.14,12445,10580
CHEMICALS,30856,362,1.19%,30493,3.00,31895,24851
COMMODITIES,9940,10,0.10%,9930,2.00,10569,8560
CONSUMPTION,11728,-33,-0.28%,11761,0.67,12716,10298
PSE,9980,-49,-0.49%,10029,0.33,10839,9168
REALTY,919,2,0.26%,917,2.33,974,638
SERVICES SECTOR,31101,-98,-0.32%,31199,0.76,34549,28232
CHEMICALS,30856,362,1.19%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 13:02
