Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24233,-93,-0.38%,24326,0.96,26373,22182
INDIA VIX,16.62,0.00,-0.34%,16.62,-,23.09,10.39
GIFT-NIFTY,24256,-124,-0.51%,24380,-,26694,22250
USD/INR,94.54,0.30,0.32%,94.24,-,95.44,84.62
GOLD,152830,569,0.37%,152261,-,180779,90890
SILVER,261049,2509,0.97%,258540,-,420048,93800
IND 5Y,6.65,0.03,0.41%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.54,0.04,0.56%,7.50,-,7.85,6.76
NEXT 50,71776,-76,-0.11%,71852,1.38,72037,59896
MIDCAP SELECT,14547,-3,-0.03%,14551,2.00,14577,5520
MIDCAP 50,17636,19,0.11%,17617,2.27,17644,14783
SMALLCAP 50,9179,11,0.12%,9168,2.12,9282,7338
NIFTY 500,23166,-47,-0.21%,23214,1.98,24144,20385
ALPHA 50,53250,43,0.08%,53207,3.17,0,0
IT,29031,-11,-0.04%,29043,0.25,40301,28288
BANK,55783,-263,-0.47%,56047,1.00,61764,49954
FINANCIAL SERVICES,26344,-105,-0.40%,26449,1.22,28562,23373
PSU BANK,8612,-24,-0.28%,8636,0.50,9918,6062
PRIVATE BANK,26642,-139,-0.52%,26781,2.33,29748,23957
FMCG,51107,39,0.08%,51068,2.00,58485,45334
CONSUMER DURABLES,37055,-2,-0.01%,37058,0.62,44426,14089
PHARMA,24043,-92,-0.38%,24135,0.82,24268,20576
HEALTHCARE INDEX,15340,-50,-0.33%,15391,0.82,15456,6482
METAL,13156,-9,-0.07%,13165,1.50,13256,8256
AUTO,27244,-95,-0.35%,27339,14.00,29179,22220
SERVICES SECTOR,30534,-125,-0.41%,30660,0.71,34549,28232
OIL & GAS,11658,-49,-0.42%,11708,1.14,13607,4632
CHEMICALS,29728,150,0.51%,29577,1.50,31895,24851
COMMODITIES,10413,-19,-0.19%,10432,1.50,10491,8201
CONSUMPTION,11597,-20,-0.18%,11618,1.64,12716,10298
PSE,10742,-22,-0.21%,10764,1.50,10839,9160
REALTY,827,0,-0.02%,827,1.00,1049,638
SERVICES SECTOR,30534,-125,-0.41%,30660,0.71,34549,28232
CHEMICALS,29728,150,0.51%,29577,1.50,31895,24851
,,,,,,Updated Time:,08-May 09:10
