Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25805,111,0.43%,25693,2.57,26373,21743
INDIA VIX,12.15,0.21,1.71%,11.94,-,23.19,8.72
GIFT-NIFTY,25878,181,0.70%,25697,-,26694,21827
USD/INR,90.55,-0.00,-0.00%,90.56,-,92.19,83.76
GOLD,157282,1831,1.18%,155451,-,180779,84033
SILVER,262261,12369,4.95%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.75,0.02,0.24%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.44%,7.45,-,7.49,6.74
NEXT 50,69173,115,0.17%,69058,1.50,70833,56192
MIDCAP SELECT,13824,179,1.31%,13644,7.00,14118,5520
MIDCAP 50,17171,147,0.87%,17023,3.00,17572,13269
SMALLCAP 50,8399,133,1.61%,8266,7.33,9282,6776
NIFTY 500,23571,137,0.59%,23434,3.56,24144,19519
ALPHA 50,50355,589,1.19%,49765,3.17,0,0
IT,35596,-14,-0.04%,35611,4.00,41606,30918
BANK,60661,541,0.90%,60120,1.60,61764,47702
FINANCIAL SERVICES,28036,229,0.83%,27807,1.86,28275,22842
PSU BANK,9162,286,3.22%,8876,-,9175,5530
PRIVATE BANK,29033,89,0.31%,28944,1.25,29748,23783
FMCG,51622,-260,-0.50%,51882,0.50,58485,49336
CONSUMER DURABLES,37133,696,1.91%,36437,6.50,44426,14089
PHARMA,22143,182,0.83%,21961,8.50,23492,19121
HEALTHCARE INDEX,14223,83,0.59%,14139,18.00,15144,6482
METAL,12039,96,0.81%,11943,6.50,12509,7690
AUTO,27661,141,0.52%,27519,2.75,29179,19316
SERVICES SECTOR,33559,165,0.50%,33394,2.75,34549,29070
OIL & GAS,12213,5,0.04%,12208,2.75,13607,4632
CHEMICALS,28457,114,0.40%,28342,3.00,31895,25227
COMMODITIES,9921,26,0.27%,9894,1.50,9929,7502
CONSUMPTION,11821,21,0.18%,11799,1.00,12716,10090
PSE,10337,-8,-0.08%,10345,1.86,10456,7956
REALTY,840,15,1.89%,824,-,1049,742
SERVICES SECTOR,33559,165,0.50%,33394,2.75,34549,29070
CHEMICALS,28457,114,0.40%,28342,3.00,31895,25227
,,,,,,Updated Time:,09-Feb 10:10
