Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24453,22,0.09%,24430,1.08,26373,22182
INDIA VIX,11.81,-0.01,-0.08%,11.82,-,28.91,8.72
GIFT-NIFTY,24480,-12,-0.05%,24492,-,26694,22250
USD/INR,95.34,-0.04,-0.04%,95.38,-,96.96,85.53
GOLD,145990,-927,-0.63%,146917,-,180779,95802
SILVER,233262,-2837,-1.20%,236099,-,420048,107107
IND 5Y,6.36,-0.00,-0.02%,6.37,-,7.49,6.05
IND 10Y,6.69,-0.00,-0.01%,6.69,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.31,-,7.85,6.93
NEXT 50,72538,-146,-0.20%,72685,0.61,73141,59896
MIDCAP SELECT,14564,-47,-0.33%,14612,1.27,14770,12046
MIDCAP 50,17827,-36,-0.20%,17863,1.27,17905,14804
SMALLCAP 50,9564,-14,-0.15%,9578,0.67,9589,7338
NIFTY 500,23420,-13,-0.06%,23433,0.65,24144,20385
ALPHA 50,53736,-168,-0.31%,53904,0.79,0,0
IT,27567,291,1.07%,27276,-,40301,25699
BANK,58501,210,0.36%,58291,3.67,61764,49954
FINANCIAL SERVICES,27064,70,0.26%,26993,2.33,28562,23373
PSU BANK,8369,35,0.43%,8333,4.50,9918,6730
PRIVATE BANK,28413,66,0.23%,28347,4.00,29748,23957
FMCG,50096,-100,-0.20%,50196,0.50,58485,45334
CONSUMER DURABLES,37579,203,0.54%,37376,0.86,40472,32587
PHARMA,25875,9,0.04%,25866,0.82,25902,21149
HEALTHCARE INDEX,16505,24,0.15%,16481,1.00,16544,13536
METAL,12635,-86,-0.68%,12722,0.15,13931,9086
AUTO,27373,19,0.07%,27353,0.88,29179,23378
SERVICES SECTOR,31363,115,0.37%,31248,2.75,34549,28232
OIL & GAS,11252,-8,-0.08%,11261,0.67,12445,10580
CHEMICALS,30071,-151,-0.50%,30222,0.33,31895,24851
COMMODITIES,9931,-17,-0.17%,9948,0.67,10569,8560
CONSUMPTION,11872,0,-0.01%,11873,1.31,12716,10298
PSE,9987,-41,-0.41%,10029,0.18,10839,9168
REALTY,906,0,-0.09%,906,0.67,1009,638
SERVICES SECTOR,31363,115,0.37%,31248,2.75,34549,28232
CHEMICALS,30071,-151,-0.50%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 09:30
