Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24737,256,1.05%,24480,2.85,26373,21743
INDIA VIX,17.81,-3.33,-15.74%,21.14,-,23.19,8.72
GIFT-NIFTY,24810,173,0.70%,24637,-,26694,21829
USD/INR,91.59,-0.49,-0.53%,92.08,-,92.30,83.76
GOLD,161596,71,0.04%,161525,-,180779,85309
SILVER,266739,1179,0.44%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.17%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.02,-0.36%,6.67,-,6.78,6.13
IND 30Y,7.40,0.01,0.08%,7.40,-,7.51,6.74
NEXT 50,67757,958,1.43%,66799,6.14,70833,57250
MIDCAP SELECT,13259,225,1.73%,13034,5.25,14118,5520
MIDCAP 50,16433,234,1.45%,16198,5.25,17572,13269
SMALLCAP 50,8145,154,1.93%,7991,9.00,9282,6776
NIFTY 500,22684,274,1.23%,22409,3.26,24144,19519
ALPHA 50,49564,933,1.92%,48631,6.14,0,0
IT,30115,-189,-0.63%,30305,0.11,40301,29875
BANK,58970,215,0.37%,58755,3.67,61764,47702
FINANCIAL SERVICES,27212,191,0.71%,27020,2.33,28562,22934
PSU BANK,9366,39,0.42%,9327,11.00,9918,5729
PRIVATE BANK,28009,80,0.29%,27929,4.00,29748,23783
FMCG,49990,193,0.39%,49797,2.75,58485,49336
CONSUMER DURABLES,36726,731,2.03%,35994,14.00,44426,14089
PHARMA,22994,322,1.42%,22672,19.00,23492,19121
HEALTHCARE INDEX,14844,194,1.33%,14649,19.00,15148,6482
METAL,12056,276,2.35%,11779,14.00,12509,7690
AUTO,27387,519,1.94%,26867,6.50,29179,19316
SERVICES SECTOR,31762,157,0.50%,31604,2.00,34549,29070
OIL & GAS,11809,178,1.54%,11630,4.00,13607,4632
CHEMICALS,27370,292,1.08%,27077,4.00,31895,25227
COMMODITIES,9760,193,2.03%,9567,14.00,10078,7601
CONSUMPTION,11308,119,1.07%,11189,3.29,12716,10159
PSE,10320,229,2.27%,10090,9.00,10544,8415
REALTY,757,13,1.77%,744,-,1049,734
SERVICES SECTOR,31762,157,0.50%,31604,2.00,34549,29070
CHEMICALS,27370,292,1.08%,27077,4.00,31895,25227
,,,,,,Updated Time:,05-Mar 15:30
