Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24556,-14,-0.06%,24570,0.88,26373,22182
INDIA VIX,12.25,0.09,0.78%,12.16,-,28.91,8.72
GIFT-NIFTY,24655,14,0.06%,24641,-,26694,22250
USD/INR,95.28,0.08,0.08%,95.20,-,96.96,86.93
GOLD,152301,481,0.32%,151820,-,180779,98516
SILVER,234100,2634,1.14%,231466,-,420048,110281
IND 5Y,6.36,0.01,0.13%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74658,-39,-0.05%,74697,1.13,74860,59896
MIDCAP SELECT,14946,71,0.48%,14875,0.67,14954,12046
MIDCAP 50,18270,98,0.54%,18172,1.00,18324,14804
SMALLCAP 50,9924,-31,-0.32%,9955,0.85,9968,7338
NIFTY 500,23719,7,0.03%,23712,0.88,24144,20385
ALPHA 50,56250,233,0.42%,56016,1.17,0,0
IT,31574,26,0.08%,31547,0.67,40301,25699
BANK,57576,-170,-0.30%,57746,1.33,61764,49954
FINANCIAL SERVICES,26514,48,0.18%,26466,1.86,28562,23373
PSU BANK,8627,-159,-1.81%,8786,0.09,9918,6730
PRIVATE BANK,27478,86,0.32%,27392,4.00,29748,23957
FMCG,49301,-134,-0.27%,49435,0.67,58485,45334
CONSUMER DURABLES,40231,141,0.35%,40089,0.18,40631,32587
PHARMA,26439,-102,-0.39%,26541,0.67,26801,21149
HEALTHCARE INDEX,16628,-80,-0.48%,16708,0.33,16921,13536
METAL,13202,12,0.09%,13189,0.88,13931,9132
AUTO,29600,-47,-0.16%,29647,1.33,29647,23560
SERVICES SECTOR,31265,0,0.00%,31265,0.76,34549,28232
OIL & GAS,11252,-59,-0.53%,11312,0.50,12445,10580
CHEMICALS,30646,61,0.20%,30585,0.67,31895,24851
COMMODITIES,9999,8,0.08%,9991,0.67,10569,8560
CONSUMPTION,12212,14,0.12%,12197,1.14,12716,10298
PSE,9835,-86,-0.87%,9922,0.54,10839,9168
REALTY,899,13,1.53%,885,9.00,974,638
SERVICES SECTOR,31265,0,0.00%,31265,0.76,34549,28232
CHEMICALS,30646,61,0.20%,30585,0.67,31895,24851
,,,,,,Updated Time:,10-Aug 15:10
