Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24379,-197,-0.80%,24576,-,26373,22182
INDIA VIX,18.28,0.75,4.26%,17.53,-,28.91,8.72
GIFT-NIFTY,24385,-189,-0.77%,24575,-,26694,22250
USD/INR,93.78,0.30,0.32%,93.48,-,95.22,83.76
GOLD,153265,1594,1.05%,151671,-,180779,90890
SILVER,249298,4597,1.88%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.33%,6.57,-,7.49,5.74
IND 10Y,6.92,0.03,0.38%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.85,6.76
NEXT 50,71381,557,0.79%,70824,-,71050,59896
MIDCAP SELECT,13939,20,0.15%,13919,-,14118,5520
MIDCAP 50,17056,-4,-0.03%,17061,-,17572,14783
SMALLCAP 50,8694,108,1.26%,8585,-,9282,7338
NIFTY 500,22995,-47,-0.21%,23042,-,24144,20385
ALPHA 50,51390,148,0.29%,51242,-,0,0
IT,30488,-1240,-3.91%,31729,-,40301,28288
BANK,57115,-255,-0.45%,57371,-,61764,49954
FINANCIAL SERVICES,26617,-232,-0.87%,26850,-,28562,23373
PSU BANK,9028,16,0.19%,9011,-,9918,6062
PRIVATE BANK,27189,-211,-0.77%,27401,-,29748,23957
FMCG,51221,401,0.79%,50820,-,58485,45334
CONSUMER DURABLES,38031,89,0.24%,37942,-,44426,14089
PHARMA,22456,18,0.08%,22438,-,23540,20576
HEALTHCARE INDEX,14489,-17,-0.12%,14507,-,15148,6482
METAL,12893,58,0.46%,12835,-,12986,8256
AUTO,26453,-171,-0.64%,26625,-,29179,21885
SERVICES SECTOR,31247,-401,-1.27%,31649,-,34549,28232
OIL & GAS,11505,63,0.55%,11442,-,13607,4632
CHEMICALS,28065,287,1.04%,27777,-,31895,24851
COMMODITIES,10224,100,0.99%,10123,-,10189,8201
CONSUMPTION,11560,-29,-0.25%,11589,-,12716,10298
PSE,10684,59,0.56%,10625,-,10707,9160
REALTY,803,4,0.62%,798,-,1049,638
SERVICES SECTOR,31247,-401,-1.27%,31649,-,34549,28232
CHEMICALS,28065,287,1.04%,27777,-,31895,24851
,,,,,,Updated Time:,22-Apr 15:21
