Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24386,115,0.48%,24270,0.92,26373,22182
INDIA VIX,11.85,0.05,0.44%,11.80,-,28.91,8.72
GIFT-NIFTY,24439,84,0.34%,24355,-,26694,22250
USD/INR,95.37,0.17,0.18%,95.20,-,96.96,85.53
GOLD,146820,-558,-0.38%,147378,-,180779,95802
SILVER,237075,-335,-0.14%,237410,-,420048,107080
IND 5Y,6.39,-0.02,-0.27%,6.41,-,7.49,6.05
IND 10Y,6.68,-0.02,-0.37%,6.71,-,7.14,6.29
IND 30Y,7.31,-0.00,-0.04%,7.31,-,7.85,6.93
NEXT 50,72593,324,0.45%,72268,1.50,73141,59896
MIDCAP SELECT,14585,39,0.27%,14545,1.08,14770,12046
MIDCAP 50,17832,49,0.28%,17783,1.78,17905,14804
SMALLCAP 50,9556,86,0.91%,9470,1.17,9523,7338
NIFTY 500,23392,91,0.39%,23301,0.86,24144,20385
ALPHA 50,53828,290,0.54%,53537,1.63,0,0
IT,27131,-307,-1.12%,27439,0.25,40301,25699
BANK,58259,321,0.55%,57938,0.75,61764,49954
FINANCIAL SERVICES,26952,77,0.29%,26875,0.33,28562,23373
PSU BANK,8332,-75,-0.89%,8407,0.00,9918,6730
PRIVATE BANK,28319,103,0.37%,28215,2.33,29748,23957
FMCG,50104,8,0.02%,50096,1.50,58485,45334
CONSUMER DURABLES,37267,436,1.18%,36831,3.33,40472,32587
PHARMA,25796,51,0.20%,25745,1.86,25861,21149
HEALTHCARE INDEX,16438,-3,-0.02%,16441,1.50,16493,13536
METAL,12703,104,0.83%,12598,2.00,13931,9086
AUTO,27287,299,1.11%,26988,2.00,29179,23378
SERVICES SECTOR,31191,115,0.37%,31075,0.43,34549,28232
OIL & GAS,11240,103,0.93%,11136,2.00,12445,10580
CHEMICALS,30137,106,0.35%,30030,1.50,31895,24851
COMMODITIES,9941,52,0.53%,9889,2.00,10569,8560
CONSUMPTION,11857,62,0.53%,11795,2.33,12716,10298
PSE,10024,12,0.12%,10011,0.82,10839,9168
REALTY,903,13,1.48%,890,4.00,1009,638
SERVICES SECTOR,31191,115,0.37%,31075,0.43,34549,28232
CHEMICALS,30137,106,0.35%,30030,1.50,31895,24851
,,,,,,Updated Time:,06-Jul 14:50
